Listening to rt/lowstate on interface eth0, domain 0
Target joint: 2 (from controller.target_joint)
t_s,joint_id,q_rad,dq_rad_s,tau_est_nm,lowstate_age_s
3128.278554,2,0.194599,-0.000193,-0.093750,0.001994
3128.378764,2,0.194615,0.000242,0.187500,0.000050
3128.478921,2,0.194615,0.000503,-0.468750,0.000091
3128.579120,2,0.194615,0.000171,-0.093750,0.000301
3128.679371,2,0.194583,-0.000387,-0.375000,0.000600
3128.779492,2,0.194599,-0.000260,-0.187500,0.000975
3128.879660,2,0.194615,0.000000,0.000000,0.001160
3128.979829,2,0.194599,-0.000061,0.375000,0.001279
3129.079982,2,0.194615,0.000240,0.468750,0.001217
3129.180294,2,0.194599,-0.000241,-0.281250,0.001451
3129.280469,2,0.194599,-0.000369,0.000000,0.001712
3129.380668,2,0.194599,-0.000039,0.093750,0.001723
3129.480911,2,0.194615,0.000318,0.281250,0.000091
3129.581264,2,0.194615,-0.000025,0.000000,0.000582
3129.681487,2,0.194599,-0.000303,-0.375000,0.000551
3129.781773,2,0.194615,0.000235,-0.656250,0.000746
3129.882001,2,0.194615,0.000204,-0.468750,0.001089
3129.982359,2,0.194599,-0.000304,0.656250,0.001528
3130.082578,2,0.194599,-0.000193,-0.656250,0.001763
3130.182907,2,0.194599,-0.000352,-0.375000,0.000250
3130.283258,2,0.194599,0.000001,0.000000,0.000615
3130.383526,2,0.194615,0.000202,0.375000,0.000484
3130.483756,2,0.194615,0.000183,-0.187500,0.000864
3130.584093,2,0.194599,-0.000278,0.468750,0.001414
3130.684434,2,0.194599,-0.000064,-0.562500,0.001577
3130.784759,2,0.194615,0.000298,0.187500,0.001618
3130.885088,2,0.194599,-0.000362,0.281250,0.000326
3130.985454,2,0.194615,0.000260,0.093750,0.000420
3131.085774,2,0.194615,-0.000054,1.125000,0.000709
3131.186136,2,0.194599,-0.000202,0.093750,0.001042
3131.286497,2,0.194599,-0.000161,-0.281250,0.001537
3131.386721,2,0.194599,-0.000238,0.187500,0.001756
3131.486938,2,0.194615,0.000034,-0.093750,0.000209
3131.587275,2,0.194615,0.000220,0.093750,0.000256
3131.687641,2,0.194599,-0.000289,0.375000,0.000574
3131.787871,2,0.194599,-0.000361,-0.281250,0.000732
3131.888251,2,0.194599,-0.000349,-0.375000,0.001457
3131.988608,2,0.194599,-0.000324,-0.187500,0.001444
3132.088863,2,0.194599,-0.000269,0.000000,0.000010
3132.189112,2,0.194599,-0.000029,-0.187500,0.000638
3132.289268,2,0.194615,0.000048,0.000000,0.000615
3132.389387,2,0.194599,-0.000063,-0.093750,0.000800
3132.489506,2,0.194615,0.000150,-0.187500,0.000814
3132.589697,2,0.194615,0.000347,-0.187500,0.001031
3132.689821,2,0.194615,0.000267,-0.375000,0.001045
3132.789993,2,0.194599,-0.000271,-0.187500,0.001516
3132.890167,2,0.194631,0.000211,-0.468750,0.001317
3132.990383,2,0.194599,-0.000024,0.093750,0.001443
3133.090628,2,0.194599,-0.000218,-0.281250,0.001842
3133.190958,2,0.194615,-0.000089,-0.093750,0.002076
3133.291266,2,0.194599,-0.000255,0.000000,0.000363
3133.391658,2,0.194599,0.000054,-0.093750,0.000680
3133.491903,2,0.194615,-0.000035,-0.187500,0.001045
3133.592310,2,0.194599,-0.000334,0.656250,0.001225
3133.692530,2,0.194599,0.000057,-0.281250,0.001532
3133.792735,2,0.194615,0.000314,-0.375000,0.000074
3133.892865,2,0.194615,0.000150,0.093750,0.000112
3133.993112,2,0.194615,0.000290,-0.375000,0.000174
3134.093402,2,0.194615,0.000268,0.093750,0.000294
3134.193597,2,0.194599,-0.000283,0.000000,0.000612
3134.293857,2,0.194599,-0.000218,0.468750,0.000769
3134.394291,2,0.194615,0.000133,0.468750,0.001372
3134.494450,2,0.194615,0.000218,0.281250,0.001560
3134.594636,2,0.194615,0.000202,0.187500,0.001652
3134.695014,2,0.194599,-0.000015,1.312500,0.000178
3134.795420,2,0.194599,-0.000316,0.000000,0.000545
3134.895690,2,0.194615,0.000216,-0.187500,0.000867
3134.995971,2,0.194615,0.000242,-0.093750,0.001157
3135.096276,2,0.194599,-0.000221,1.031250,0.001485
3135.196559,2,0.194599,-0.000170,0.468750,0.001369
3135.296820,2,0.194615,0.000244,-0.187500,0.001791
3135.397136,2,0.194599,-0.000302,-0.187500,0.000207
3135.497346,2,0.194615,0.000231,1.125000,0.000403
3135.597654,2,0.194615,0.000341,-0.093750,0.000584
3135.697914,2,0.194615,0.000246,-0.093750,0.000960
3135.798252,2,0.194599,-0.000312,-0.281250,0.001370
3135.898520,2,0.194615,-0.000032,0.000000,0.001509
3135.998769,2,0.194599,-0.000378,0.750000,0.001305
3136.099045,2,0.194615,0.000265,-0.375000,0.001859
3136.199268,2,0.194599,-0.000211,-0.093750,0.000436
3136.299397,2,0.194615,0.000259,-0.375000,0.000764
3136.399587,2,0.194615,0.000294,-0.562500,0.001000
3136.499733,2,0.194615,0.000010,-0.562500,0.000965
3136.599949,2,0.194615,-0.000065,0.281250,0.001239
3136.700200,2,0.194615,0.000241,0.281250,0.001415
3136.800365,2,0.194599,0.000014,-0.468750,0.001682
3136.900481,2,0.194599,-0.000425,0.375000,0.001584
3137.000629,2,0.194599,-0.000278,-0.281250,0.001925
3137.100790,2,0.194615,0.000239,-0.281250,0.000082
3137.200994,2,0.194615,0.000257,-0.937500,0.000058
3137.301176,2,0.194599,0.000042,-0.562500,0.000229
3137.401443,2,0.194599,0.000044,0.000000,0.000411
3137.501613,2,0.194615,-0.000026,0.281250,0.000541
3137.601826,2,0.194599,-0.000288,-0.187500,0.000752
3137.702256,2,0.194599,-0.000287,-0.187500,0.001165
3137.802470,2,0.194615,-0.000017,-0.281250,0.001526
3137.902635,2,0.194615,0.000233,0.000000,0.001942
3138.002849,2,0.194615,0.000059,-0.562500,0.001910
3138.103169,2,0.194615,0.000344,-0.375000,0.002334
3138.203468,2,0.194615,0.000031,-0.093750,0.000665
3138.303739,2,0.194631,0.000499,0.000000,0.000881
3138.404045,2,0.194615,-0.000315,-0.187500,0.001038
3138.504351,2,0.194615,0.000227,-0.093750,0.001238
3138.604578,2,0.194615,0.000237,0.562500,0.001633
3138.704962,2,0.194631,0.000794,0.187500,0.000241
3138.805332,2,0.194615,-0.000108,-0.562500,0.000355
3138.905518,2,0.194599,-0.000254,0.000000,0.000564
3139.005843,2,0.194615,-0.000047,0.093750,0.000927
3139.106186,2,0.194615,0.000035,0.187500,0.001023
3139.206529,2,0.194599,-0.000199,-0.093750,0.001588
3139.306804,2,0.194599,-0.000262,-0.375000,0.001724
3139.407076,2,0.194615,0.000338,0.093750,0.001820
3139.507380,2,0.194615,-0.000254,0.187500,0.000407
3139.607586,2,0.194631,0.000519,-0.281250,0.000574
3139.707940,2,0.194599,-0.000283,-0.562500,0.000911
3139.808305,2,0.194615,0.000253,-0.750000,0.001349
3139.908494,2,0.194599,-0.000161,-0.187500,0.001542
3140.008668,2,0.194599,-0.000318,0.187500,0.001726
3140.108872,2,0.194599,-0.000331,-0.187500,0.001923
3140.209057,2,0.194599,-0.000330,-0.562500,0.000376
3140.309199,2,0.194615,0.000327,-0.375000,0.000429
3140.409346,2,0.194599,-0.000302,-0.281250,0.000525
3140.509619,2,0.194615,0.000298,0.468750,0.000598
3140.610313,2,0.194599,-0.000312,0.375000,0.001507
3140.710487,2,0.194615,0.000048,-0.562500,0.001820
3140.810693,2,0.194599,0.000019,0.093750,0.002092
3140.910868,2,0.194615,0.000278,-0.093750,0.000325
3141.011065,2,0.194615,-0.000311,0.093750,0.000132
3141.111254,2,0.194599,-0.000214,-0.375000,0.000586
3141.211476,2,0.194615,0.000199,-0.375000,0.000565
3141.311697,2,0.194599,0.000010,-0.093750,0.000726
3141.411896,2,0.194599,-0.000278,-0.375000,0.001051
3141.512157,2,0.194599,-0.000313,0.000000,0.001309
3141.612485,2,0.194615,0.000020,0.000000,0.001333
3141.712712,2,0.194599,-0.000255,-0.468750,0.001877
3141.812928,2,0.194615,0.000196,-0.468750,0.001877
3141.913117,2,0.194615,0.000288,-0.093750,0.000317
3142.013268,2,0.194615,0.000266,0.093750,0.000253
3142.113493,2,0.194615,0.000233,-0.375000,0.000480
3142.213756,2,0.194599,-0.000109,0.843750,0.000437
3142.314173,2,0.194631,0.000812,-0.093750,0.001339
3142.414493,2,0.194599,-0.000036,0.000000,0.001540
3142.514809,2,0.194615,0.000284,-0.281250,0.001687
3142.615032,2,0.194615,0.000272,-0.187500,0.000055
3142.715286,2,0.194599,-0.000249,0.093750,0.000255
3142.815562,2,0.194599,0.000067,0.187500,0.000383
3142.915851,2,0.194615,0.000264,-0.750000,0.001096
3143.016134,2,0.194615,0.000266,-0.187500,0.001074
3143.116347,2,0.194615,0.000115,0.000000,0.001164
3143.216648,2,0.194599,-0.000287,0.281250,0.001624
3143.317007,2,0.194615,0.000316,0.750000,0.001710
3143.417288,2,0.194583,-0.000758,0.000000,0.000126
3143.517656,2,0.194599,-0.000202,0.468750,0.000502
3143.618025,2,0.194599,-0.000114,-0.468750,0.000847
3143.718356,2,0.194615,0.000271,-0.187500,0.001326
3143.818647,2,0.194599,-0.000363,0.000000,0.001569
3143.918803,2,0.194599,-0.000102,-0.281250,0.000160
3144.019034,2,0.194615,0.000308,-0.187500,0.000087
3144.119343,2,0.194615,0.000192,0.000000,0.000022
3144.219534,2,0.194599,-0.000270,0.000000,0.000673
3144.319655,2,0.194615,0.000120,-0.093750,0.000859
3144.419849,2,0.194599,-0.000245,-0.093750,0.000944
3144.519980,2,0.194711,0.003044,-0.093750,0.001087
3144.620246,2,0.196501,0.009534,-0.750000,0.001344
3144.720409,2,0.199601,0.041392,-0.750000,0.001593
3144.820527,2,0.210259,0.193101,-2.062500,0.001712
3144.920683,2,0.229290,0.189345,-2.437500,0.001716
3145.020788,2,0.255016,0.255146,-3.281250,0.000134
3145.120910,2,0.281541,0.288761,-3.187500,0.002048
3145.221213,2,0.315320,0.347161,-3.937500,0.000177
3145.321465,2,0.345329,0.259924,-3.000000,0.000423
3145.421838,2,0.357840,0.025697,-0.375000,0.000685
3145.522283,2,0.357649,-0.008508,0.937500,0.001097
3145.622560,2,0.355699,-0.031029,0.750000,0.001273
3145.722797,2,0.356083,-0.000492,0.000000,0.001750
3145.823135,2,0.356386,0.008066,-0.281250,0.000044
3145.923293,2,0.369441,0.237654,-2.437500,0.000562
3146.023572,2,0.398507,0.342465,-3.656250,0.000480
3146.123935,2,0.438310,0.412359,-5.156250,0.000684
3146.224214,2,0.477731,0.374145,-3.750000,0.001168
3146.324520,2,0.495212,0.062003,-1.125000,0.001194
3146.424740,2,0.494540,-0.014141,-0.093750,0.001460
3146.524931,2,0.488724,-0.117562,1.687500,0.000019
3146.625071,2,0.468686,-0.257629,2.812500,0.000234
3146.725163,2,0.436872,-0.368802,4.312500,0.000549
3146.825287,2,0.396062,-0.406353,5.437500,0.000726
3146.925407,2,0.352647,-0.449301,5.437500,0.000873
3147.025537,2,0.312141,-0.388618,4.125000,0.000634
3147.125734,2,0.274670,-0.354388,4.218750,0.000884
3147.225899,2,0.245125,-0.277245,2.625000,0.001072
3147.326004,2,0.227516,-0.100368,1.218750,0.001384
3147.426152,2,0.220885,0.000248,0.375000,0.001331
3147.526279,2,0.221332,0.000986,0.000000,0.001581
3147.626383,2,0.224768,0.039512,-0.937500,0.001753
3147.726560,2,0.241689,0.254408,-2.812500,0.001747
3147.826738,2,0.273008,0.330001,-3.937500,0.000015
3147.926868,2,0.311757,0.404302,-5.062500,0.000216
3148.027168,2,0.354341,0.451393,-5.250000,0.000180
3148.127452,2,0.396062,0.421158,-4.312500,0.000452
3148.227676,2,0.438055,0.423692,-4.781250,0.000761
3148.327936,2,0.479376,0.402910,-5.250000,0.001136
3148.428180,2,0.517454,0.343579,-4.875000,0.001368
3148.528381,2,0.541471,0.149757,-1.875000,0.001568
3148.628496,2,0.546840,0.008557,0.000000,0.001696
3148.728654,2,0.546824,-0.000664,-1.125000,0.001906
3148.828844,2,0.544970,-0.029568,0.562500,0.000190
3148.928985,2,0.532570,-0.166872,2.250000,0.000248
3149.029170,2,0.506205,-0.318836,3.750000,0.000330
3149.129357,2,0.468782,-0.395294,4.312500,0.000308
3149.229511,2,0.428308,-0.410124,4.406250,0.000719
3149.329726,2,0.387290,-0.426863,4.875000,0.000668
3149.430030,2,0.345089,-0.429384,5.250000,0.001062
3149.530334,2,0.306532,-0.337126,3.468750,0.001269
3149.630711,2,0.285791,-0.142274,2.156250,0.001785
3149.730938,2,0.283634,0.000963,0.281250,0.001972
3149.831185,2,0.283794,0.001838,-0.281250,0.000020
3149.931492,2,0.283842,-0.000256,0.000000,0.000386
3150.031810,2,0.283858,0.000367,0.000000,0.000529
3150.132107,2,0.283778,-0.000305,-0.375000,0.001031
3150.232435,2,0.283778,-0.000105,0.093750,0.001303
3150.332743,2,0.283778,-0.000077,0.281250,0.001628
3150.433094,2,0.283762,-0.000774,0.937500,0.001998
3150.533350,2,0.283778,-0.000286,0.093750,0.002094
3150.633828,2,0.283778,-0.000128,-0.468750,0.000495
3150.734206,2,0.283794,-0.000005,0.468750,0.000996
3150.834440,2,0.283794,-0.000048,0.000000,0.001421
3150.934855,2,0.283794,-0.000067,-0.562500,0.001846
3151.035215,2,0.283794,-0.000205,0.375000,0.001835
3151.135415,2,0.283810,0.000054,0.187500,0.000407
3151.235685,2,0.283810,0.000128,0.187500,0.000427
3151.335951,2,0.283810,0.000027,0.000000,0.001053
3151.436121,2,0.283810,0.000226,0.562500,0.001044
3151.536322,2,0.283842,0.000416,0.093750,0.001281
3151.636461,2,0.283858,0.000991,0.187500,0.001283
3151.736734,2,0.283794,-0.001141,0.187500,0.001706
3151.836942,2,0.283826,0.000157,0.468750,0.000040
3151.937180,2,0.283810,-0.000261,0.000000,0.000467
3152.037425,2,0.283826,0.000096,0.843750,0.000041
3152.137681,2,0.283826,0.000136,0.187500,0.000618
3152.237849,2,0.283794,-0.000265,-0.562500,0.001072
3152.338273,2,0.283794,-0.000097,0.187500,0.001566
3152.438523,2,0.283826,0.000687,0.000000,0.001563
3152.538684,2,0.283810,0.000119,-0.281250,0.001943
3152.638794,2,0.283826,0.000427,0.187500,0.001881
3152.738919,2,0.283810,0.000151,-0.093750,0.000072
3152.839173,2,0.283810,0.000019,0.093750,0.000132
3152.939451,2,0.283794,-0.000501,0.000000,0.000780
3153.039674,2,0.283826,0.000628,-0.187500,0.000879
3153.139843,2,0.283810,-0.000060,0.562500,0.001061
3153.240172,2,0.283794,-0.000602,0.000000,0.001349
3153.340374,2,0.283810,-0.000131,0.000000,0.001073
3153.440653,2,0.283826,-0.000054,-0.281250,0.001480
3153.541005,2,0.283826,-0.000020,0.000000,0.000041
