cycle,t,joint_id,motor_q,motor_dq,motor_tau,motor_kp,motor_kd,tau_applied,tau_dist,tau_total,disturbance_scale,q_ref_shaped,dq_ref_shaped,q_actual,dq_actual,q_error_raw,dq_error_raw,u_star,u_feedback,u_t,eta_q,eta_dq,x_hat_q,x_hat_dq,rho_q,rho_dq,x_bar_q,q_ref_shaped_next,dq_ref_shaped_next,x_bar_dq,r_d_q,r_d_dq,e_q,e_dq,observer_qacc,observer_tau_applied,u_raw,q_ref_raw,dq_ref_raw,q_error_raw2,dq_error_raw2,q_error_shaped,dq_error_shaped,eta_u,flags,joint_flags
5,0.01,2,0.779066026211,0,1.20000004768,0,0,1.20000004768,0,1.20000004768,0,0.778850001246,2.89639610469e-07,0.779065998194,0.0460685486947,-0.000178531621205,-0.0448449781857,1.41891953811,0.0422790096043,1.2,0.000100214915255,0.00889686923469,0.77880540864,-0.0186873169389,7.48157091834e-12,-1.87038166921e-09,0.778905623555,0.778850001853,3.08825154469e-07,-0.00979044770418,0.790569821751,0.000488615493994,0.0116641981959,0.0102790631982,-0.836992666591,1.2,1.4510990995,0.778887466573,0.00122357050905,-0.000178531621205,-0.0448449781857,-0.000215996947923,-0.0460682590551,0.0100994482177,4,0
6,0.012,1,-0.523260712624,0,-1.39999997616,0,0,-1.39999997616,0,-1.39999997616,0,-0.523080001482,-2.47060544964e-07,-0.523260702642,-0.0337165345925,0.000149744393446,0.0337084877041,-5.42476301511,-0.126119007698,-1.4,-0.000113985436764,-0.00993488304136,-0.522975283925,0.0353808666247,2.42841302622e-11,-6.0710449458e-09,-0.523089269361,-0.523080001956,-2.18722003346e-07,0.0254459835833,-0.568113986703,-0.00187666311144,-0.0450247173421,-0.0273226466947,3.97923139032,-1.4,-5.53957931452,-0.523110958249,-8.04688846576e-06,0.000149744393446,0.0337084877041,0.000180701159947,0.033716287532,-0.0113027082825,4,0
6,0.012,2,0.779194414616,0,1.39095163345,0,0,1.39095163345,0,1.39095163345,0,0.778850001853,3.08825154469e-07,0.779194388503,0.0641951542958,-0.000305690757961,-0.0641850957024,1.41891391294,-0.015642668954,1.39095164032,0.00012408699156,0.010830559773,0.778882694689,-0.0114644330374,-3.03551628278e-11,7.58879508557e-09,0.779006781681,0.778850002445,2.73402037865e-07,-0.00063387326434,0.790551306332,0.000487863178454,0.0115445246509,0.00112173644279,-0.112030375958,1.39095164032,1.39095164032,0.778888697745,1.00585934254e-05,-0.000305690757961,-0.0641850957024,-0.000344386650087,-0.0641948454706,0.0123196036717,4,0
7,0.014,1,-0.523350179195,0,-1.60000002384,0,0,-1.60000002384,0,-1.60000002384,0,-0.523080001956,-2.18722003346e-07,-0.523350201299,-0.0447493285474,0.000240170570549,0.0456745046971,-5.42474152026,-0.100148307611,-1.6,-0.000133672446322,-0.0115478605461,-0.523022460469,0.033404446364,5.91446891463e-11,-1.47861793847e-08,-0.523156132915,-0.523080002322,-1.38938395035e-07,0.0218565858179,-0.568098424891,-0.00187598634431,-0.0449422919764,-0.0237325721622,3.78481285736,-1.6,-5.51173789797,-0.523110030729,0.000925176149711,0.000240170570549,0.0456745046971,0.000270199343171,0.0447491098254,-0.013151929902,4,0
7,0.014,2,0.779364585876,0,1.30942106247,0,0,1.30942106247,0,1.30942106247,0,0.778850002445,2.73402037865e-07,0.779364557235,0.085084366116,-0.000477018888226,-0.0862408343307,1.41890719963,-0.0950864428237,1.30942100991,0.000146185687518,0.0126455186512,0.779005065813,-0.000857934016256,-7.39307504105e-11,1.84826934438e-08,0.7791512515,0.778850002903,1.73672697575e-07,0.0117875846349,0.790533946592,0.000487104408184,0.011382695092,-0.0113004802267,-0.490167192603,1.30942100991,1.30942100991,0.778887538347,-0.00115646821465,-0.000477018888226,-0.0862408343307,-0.000514554789982,-0.085084092714,0.0143997469014,4,0
8,0.016,1,-0.523462831974,0,-1.79999995232,0,0,-1.79999995232,0,-1.79999995232,0,-0.523080002322,-1.38938395035e-07,-0.523462824213,-0.0563114569019,0.000355510329923,0.0580856067877,-5.424719013,-0.061540365229,-1.8,-0.000152017368136,-0.013055184524,-0.523097280492,0.0294262115326,9.4725671751e-11,-2.36814193633e-08,-0.52324929786,-0.523080002476,-5.62058305136e-09,0.0163710270086,-0.568083867446,-0.00187529998521,-0.044834569586,-0.0182463269938,3.5926735466,-1.8,-5.47137998529,-0.523107313883,0.00177414988583,0.000355510329923,0.0580856067877,0.000382821890381,0.0563113179635,-0.0148793929416,4,0
8,0.016,2,0.779575288296,0,1.21793663502,0,0,1.21793663502,0,1.21793663502,0,0.778850002903,1.73672697575e-07,0.779575317453,0.105380109096,-0.000691175157588,-0.107597792671,1.41890012296,-0.184602448172,1.21793668511,0.000166975752579,0.0143572806495,0.779172866001,0.0108072502497,-1.18406950911e-10,2.9601727316e-08,0.779339841753,0.778850003095,7.02571682903e-09,0.0251645308992,0.790517572816,0.000486322419069,0.0111777310626,-0.0246782084801,-0.912693863973,1.21793668511,1.21793668511,0.778884142295,-0.00221768357478,-0.000691175157588,-0.107597792671,-0.000725314549932,-0.105379935423,0.0163609896804,4,0
9,0.018,1,-0.523599565029,0,-2,0,0,-2,0,-2,0,-0.523080002476,-5.62058305136e-09,-0.523599558776,-0.068367281397,0.000496542384808,0.0708672714237,-5.4246981113,-0.0113884195555,-2,-0.000168000525147,-0.0143142999434,-0.523202185112,0.0235563741018,1.26802235378e-10,-3.17005511682e-08,-0.523370185637,-0.523080002312,1.77047548013e-07,0.00924207415839,-0.568071623731,-0.00187465650622,-0.044701438094,-0.0111167306646,3.40258315128,-2,-5.41975622461,-0.523103016391,0.00249999002663,0.000496542384808,0.0708672714237,0.000519556299845,0.0683672757764,-0.0163303062451,4,0
9,0.018,2,0.779825270176,0,1.11863195896,0,0,1.11863195896,0,1.11863195896,0,0.778850003095,7.02571682903e-09,0.779825249585,0.124966066064,-0.000946479145668,-0.128091048268,1.41889349534,-0.282249296717,1.11863192017,0.000185169838615,0.0157902403909,0.77938652004,0.0233391431712,-1.58502433401e-10,3.96256093954e-08,0.779571689878,0.77885000289,-2.21309057551e-07,0.0391293835621,0.790503780982,0.00048558110436,0.0109320911038,-0.0386438024577,-1.36959760692,1.11863192017,1.11863192017,0.77887877044,-0.00312498220329,-0.000946479145668,-0.128091048268,-0.0009752464904,-0.124966059039,0.0180122784543,4,0
10,0.02,1,-0.523761332035,0,-2.20000004768,0,0,-2.20000004768,0,-2.20000004768,0,-0.523080002312,1.77047548013e-07,-0.523761337169,-0.0808891967967,0.000663920246244,0.0839607859342,-5.4246815162,0.0491798789776,-2.2,-0.000181173813077,-0.0153407354359,-0.523338091156,0.016047240461,1.51084811328e-10,-3.77712072952e-08,-0.523519264969,-0.523080001742,3.98440210889e-07,0.00070650502503,-0.568061631664,-0.00187405750878,-0.0445423666947,-0.00258056253381,3.21431303463,-2.2,-5.35798681603,-0.523097416923,0.00307158913752,0.000663920246244,0.0839607859342,0.000681334857331,0.0808893738442,-0.0175148211929,4,0
10,0.02,2,0.780112743378,0,1.01340949535,0,0,1.01340949535,0,1.01340949535,0,0.77885000289,-2.21309057551e-07,0.78011275651,0.14375346243,-0.0012409853934,-0.147592942304,1.41888816091,-0.386115521697,1.01340951422,0.000200196076397,0.016960772084,0.779644470255,0.0363901883483,-1.88855819871e-10,4.7213948001e-08,0.779844666332,0.778850002177,-4.98049414132e-07,0.0533509604323,0.790492498856,0.000484882689526,0.0106478325244,-0.0528660777428,-1.85191002659,1.01340951422,1.01340951422,0.778871771117,-0.00383947987324,-0.0012409853934,-0.147592942304,-0.00126275362012,-0.143753683739,0.0193631250008,4,0
11,0.022,1,-0.523949027061,0,-2.40000009537,0,0,-2.40000009537,0,-2.40000009537,0,-0.523080001742,3.98440210889e-07,-0.523949050547,-0.0938566886338,0.000858201958329,0.0973223052763,-5.42467183066,0.119201610853,-2.4,-0.000191785168045,-0.0161723796251,-0.523504994707,0.00713513109429,1.63509317197e-10,-4.08773256859e-08,-0.523696779875,-0.523080000703,6.41754499799e-07,-0.00903724853079,-0.568053572867,-0.00187350035668,-0.044356792992,0.00716374817411,3.02766934318,-2.4,-5.28699641816,-0.523090848588,0.00346561664253,0.000858201958329,0.0973223052763,0.000869048804851,0.093857087074,-0.0184738016416,4,0
11,0.022,2,0.780436098576,0,0.903868854046,0,0,0.903868854046,0,0.903868854046,0,0.778850002177,-4.98049414132e-07,0.780436112281,0.161677885549,-0.00157255156901,-0.166009898963,1.41888493936,-0.494555598067,0.903868831344,0.000212330732866,0.0179125411523,0.779943960612,0.0496471403791,-2.04386174651e-10,5.10965525999e-08,0.780156291345,0.778850000879,-8.02191756523e-07,0.0675596815314,0.790483342318,0.000484224456447,0.0103270509727,-0.0670754570749,-2.35211581103,0.903868831344,0.903868831344,0.778863560712,-0.00433201341443,-0.00157255156901,-0.166009898963,-0.00158611010404,-0.161678383598,0.0204605099467,4,0
12,0.024,1,-0.524163544178,0,-2.59999990463,0,0,-2.59999990463,0,-2.59999990463,0,-0.523080000703,6.41754499799e-07,-0.524163560862,-0.107255157689,0.00107987748242,0.110921676513,-5.42467137827,0.197905145573,-2.6,-0.00020031183185,-0.0168451617613,-0.523702743695,-0.00298190984443,1.60523150328e-10,-4.01308007745e-08,-0.523903055527,-0.523079999175,8.84707291476e-07,-0.0198270716057,-0.568047120076,-0.00187298821934,-0.044144064549,0.0179540833864,2.84249555395,-2.6,-5.20751732895,-0.523083683379,0.00366651882435,0.00107987748242,0.110921676513,0.00108356015847,0.107255799443,-0.0192489037435,4,0
12,0.024,2,0.780793488026,0,0.791320443153,0,0,0.791320443153,0,0.791320443153,0,0.778850000879,-8.02191756523e-07,0.780793502825,0.178695271733,-0.0019388986081,-0.183278412446,1.41888456929,-0.606211645233,0.791320414041,0.000222127846418,0.0186869758558,0.780282002245,0.0628554499093,-2.00653604843e-10,5.01634134662e-08,0.780504130091,0.778849998969,-1.10588222814e-06,0.0815424257652,0.79047591749,0.000483611000366,0.00997178739888,-0.0810588147648,-2.86408073473,0.791320414041,0.791320414041,0.778854604217,-0.00458314071339,-0.0019388986081,-0.183278412446,-0.00194350194531,-0.178696073925,0.0213525100129,4,0
13,0.026,1,-0.52440571785,0,-2.79999995232,0,0,-2.79999995232,0,-2.79999995232,0,-0.523079999175,8.84707291476e-07,-0.524405710479,-0.121074808527,0.00132939385845,0.124741327351,-5.42468202261,0.284686280384,-2.8,-0.000207190402831,-0.0173895488983,-0.523931339688,-0.0141420804978,1.3937395682e-10,-3.48434940965e-08,-0.52413853009,-0.523079997183,1.10066271454e-06,-0.0315316293961,-0.568041991734,-0.00187253164934,-0.0439034616436,0.0296590977468,2.65866743995,-2.8,-5.12011990849,-0.523076316621,0.00366651882435,0.00132939385845,0.124741327351,0.00132571130416,0.121075693234,-0.0198758337323,4,0
13,0.026,2,0.781183063984,0,0.676833212376,0,0,0.676833212376,0,0.676833212376,0,0.778849998969,-1.10588222814e-06,0.781183059043,0.194778108993,-0.00233766325909,-0.199361249706,1.41888765136,-0.719974276295,0.676833233246,0.000230092635567,0.0193190301929,0.78065575862,0.0758142642957,-1.74217196225e-10,4.35543024326e-08,0.780885851256,0.778849996478,-1.37582604656e-06,0.0951332944886,0.790469888129,0.00048305616614,0.00958403687382,-0.0946502383224,-3.38282688541,0.676833233246,0.676833233246,0.778845395783,-0.00458314071339,-0.00233766325909,-0.199361249706,-0.00233306007408,-0.194779214875,0.0220801418197,4,0
14,0.028,1,-0.524676322937,0,-3,0,0,-3,0,-3,0,-0.523079997183,1.10066271454e-06,-0.524676329931,-0.135309726153,0.00160717851947,0.138775342795,-5.42470498648,0.379077566413,-3,-0.000212761224673,-0.017830772787,-0.524190958679,-0.0262142945162,9.83942927135e-11,-2.45985701547e-08,-0.524403719904,-0.52307999481,1.26018863881e-06,-0.0440450673032,-0.568037954166,-0.00187214754491,-0.0436342342614,0.0421729197583,2.47608727597,-3,-5.02524351258,-0.523069151412,0.00346561664253,0.00160717851947,0.138775342795,0.00159633274873,0.135310826815,-0.020383907483,4,0
14,0.028,2,0.781602859497,0,0.561280667782,0,0,0.561280667782,0,0.561280667782,0,0.778849996478,-1.37582604656e-06,0.781602883589,0.20991227296,-0.00276644430063,-0.214244286374,1.41889459102,-0.83493707761,0.561280658132,0.000236615190542,0.0198374729947,0.781062586537,0.0883676407178,-1.22992616092e-10,3.07481451572e-08,0.781299201727,0.778849993512,-1.57523311178e-06,0.108205113712,0.790464979375,0.000482581794661,0.00916577764767,-0.107722531918,-3.90431447976,0.561280658132,0.561280658132,0.778836439288,-0.00433201341443,-0.00276644430063,-0.214244286374,-0.00275288711032,-0.209913648786,0.0226768552812,4,0
15,0.03,1,-0.52497625351,0,-3.20000004768,0,0,-3.20000004768,0,-3.20000004768,0,-0.52307999481,1.26018863881e-06,-0.524976244173,-0.149957120794,0.00191366109588,0.153028709932,-5.42474067136,0.480722790153,-3.2,-0.000217289002197,-0.0181896079225,-0.52448190569,-0.0390928927512,3.72863961928e-11,-9.32160360309e-09,-0.524699194692,-0.5230799922,1.33304063599e-06,-0.0572825006737,-0.568034811548,-0.00187185717546,-0.0433356168563,0.0554106434983,2.29467898001,-3.2,-4.92322080526,-0.523062583077,0.00307158913752,0.00191366109588,0.153028709932,0.0018962493631,0.149958380983,-0.0207970759488,4,0
15,0.03,2,0.782051086426,0,0.445376604795,0,0,0.445376604795,0,0.445376604795,0,0.778849993512,-1.57523311178e-06,0.782051072506,0.224094458858,-0.00322284362287,-0.227933938731,1.41890554089,-0.9503591455,0.445376606043,0.000241995944069,0.0202658380213,0.781499994697,0.100396484753,-4.66080507522e-11,1.16520008407e-08,0.781741990641,0.77884999025,-1.66629795294e-06,0.120662322774,0.790460966835,0.000482215322016,0.0087189761942,-0.120180107452,-4.42526864281,0.445376606043,0.445376606043,0.778828228883,-0.00383947987324,-0.00322284362287,-0.227933938731,-0.00320107899402,-0.224096034091,0.0231697893501,4,0
16,0.032,1,-0.525306284428,0,-3.40000009537,0,0,-3.40000009537,0,-3.40000009537,0,-0.5230799922,1.33304063599e-06,-0.5253062776,-0.165016713715,0.00224929399115,0.167516703741,-5.42478847725,0.589357104823,-3.4,-0.00022098699747,-0.0184831266088,-0.524804580977,-0.0526931427137,-4.25929291836e-11,1.06482257383e-08,-0.525025567975,-0.523079989555,1.2905718635e-06,-0.0711762693225,-0.568032395721,-0.00187168377277,-0.0430068277467,0.0693045855498,2.11438424225,-3.4,-4.81429640185,-0.523056983609,0.00249999002663,0.00224929399115,0.167516703741,0.00222628540068,0.165018046755,-0.0211349705785,4,0
16,0.032,2,0.782525718212,0,0.329703480005,0,0,0.329703480005,0,0.329703480005,0,0.77884999025,-1.66629795294e-06,0.782525732677,0.237330085243,-0.00370450311622,-0.240455067447,1.41892034282,-1.06563583581,0.329703467447,0.000246475059913,0.0206233388374,0.781965614212,0.111811785489,5.32409671905e-11,-1.33102556548e-08,0.782212089272,0.778849986943,-1.61321207787e-06,0.132435124326,0.790457665563,0.000481986840092,0.00824557629063,-0.131953137486,-4.94304438943,0.329703467447,0.329703467447,0.77882122956,-0.00312498220329,-0.00370450311622,-0.240455067447,-0.00367574242719,-0.237331751541,0.0235810395563,4,0
17,0.034,1,-0.525667250156,0,-3.59999990463,0,0,-3.59999990463,0,-3.59999990463,0,-0.523079989555,1.2905718635e-06,-0.525667258062,-0.180490230751,0.00261457194475,0.182264380637,-5.42484662236,0.704791161757,-3.6,-0.000224030595042,-0.018725344538,-0.525159462976,-0.066947500838,-1.37950761925e-10,3.44876807529e-08,-0.525383493571,-0.523079987131,1.1085673227e-06,-0.085672845376,-0.568030557962,-0.00187164977846,-0.042647064391,0.0838011955975,1.93515939492,-3.6,-4.69864174893,-0.523052686117,0.00177414988583,0.00261457194475,0.182264380637,0.00258726850722,0.180491521323,-0.0214137116785,4,0
17,0.034,2,0.783024966717,0,0.214734479785,0,0,0.214734479785,0,0.214734479785,0,0.778849986943,-1.61321207787e-06,0.783024995816,0.249631569871,-0.00420913811191,-0.251849253445,1.41893846954,-1.18027536559,0.21473447448,0.000250248774215,0.0209256441815,0.782457187343,0.122549035547,1.7243817485e-10,-4.31095468472e-08,0.782707436117,0.778849983913,-1.3857067899e-06,0.143474679729,0.790454921488,0.000481925727287,0.00774748537072,-0.142992754001,-5.45551808846,0.21473447448,0.21473447448,0.778815857705,-0.00221768357478,-0.00420913811191,-0.251849253445,-0.00417500887321,-0.249633183083,0.0239286294721,4,0
18,0.036,1,-0.526060044765,0,-3.79999995232,0,0,-3.79999995232,0,-3.79999995232,0,-0.523079987131,1.1085673227e-06,-0.526060020022,-0.196380980017,0.00301005075035,0.197306156167,-5.42491196311,0.826898074153,-3.8,-0.000226564442731,-0.0189277571945,-0.525547098625,-0.0818025265862,-2.43275954936e-10,6.08189971829e-08,-0.525773663067,-0.523079985225,7.7050094323e-07,-0.100730283781,-0.568029162306,-0.00187177373167,-0.0422554992391,0.098858510049,1.75697283641,-3.8,-4.57636735845,-0.523049969271,0.000925176149711,0.00301005075035,0.197306156167,0.00298003289131,0.196382088584,-0.0216465305073,4,0
18,0.036,2,0.7835470438,0,0.10085208714,0,0,0.10085208714,0,0.10085208714,0,0.778849983913,-1.3857067899e-06,0.783547029609,0.261016896288,-0.00473456795566,-0.262173364503,1.41895896606,-1.29387962438,0.100852088782,0.000253477911574,0.0211855179514,0.782972563404,0.132563643552,3.04094416315e-10,-7.60235909102e-08,0.783226041316,0.778849981531,-9.63124536325e-07,0.153749161503,0.790452604751,0.000482056828103,0.00722656343464,-0.153267104675,-5.96099825436,0.100852088782,0.100852088782,0.778812461653,-0.00115646821465,-0.00473456795566,-0.262173364503,-0.00469704569586,-0.261018281995,0.0242272528903,4,0
19,0.038,1,-0.526485383511,0,-4,0,0,-4,0,-4,0,-0.523079985225,7.7050094323e-07,-0.526485407034,-0.212693505903,0.00343636528216,0.212685459014,-5.42497981437,0.955602602469,-4,-0.000228707395493,-0.0190997819393,-0.525968095744,-0.0972163381078,-3.50558027051e-10,8.76395051523e-08,-0.526196803139,-0.523079984156,2.71213945027e-07,-0.116316120047,-0.568028079869,-0.0018720667759,-0.0418312767297,0.114444053271,1.57980289808,-4,-4.44753294121,-0.523049041751,-8.04688846576e-06,0.00343636528216,0.212685459014,0.00340542180903,0.212694276404,-0.0218442706852,4,0
19,0.038,2,0.784090042114,0,-0.0116367712617,0,0,-0.0116367712617,0,-0.0116367712617,0,0.778849981531,-9.63124536325e-07,0.784090046467,0.271508429017,-0.00527874421173,-0.271498370423,1.41898039055,-1.40612829457,-0.0116367713346,0.000256293726029,0.0214133426062,0.783509695646,0.141827164994,4.38196923191e-10,-1.09549227239e-07,0.783765989372,0.778849980195,-3.39016853056e-07,0.163240507601,0.790450604254,0.000482396155614,0.00668461488242,-0.162758111445,-6.4581517492,-0.0116367713346,-0.0116367713346,0.778811302255,1.00585934254e-05,-0.00527874421173,-0.271498370423,-0.00524006493628,-0.271509392141,0.0244888673185,4,0
20,0.04,1,-0.526944279671,0,-4.19999980927,0,0,-4.19999980927,0,-4.19999980927,0,-0.523079984156,2.71213945027e-07,-0.526944273624,-0.229433295109,0.00389424693323,0.228454437032,-5.42504376947,1.09087219402,-4.2,-0.000230556757673,-0.0192491228864,-0.526423116167,-0.113156514251,-4.4900849705e-10,1.12252117214e-07,-0.526653672925,-0.523079984241,-3.78987070572e-07,-0.132405637137,-0.568027183869,-0.00187252877409,-0.0413735109441,0.130533108363,1.40363607895,-4.2,-4.31215577147,-0.523050026691,-0.000978858076791,0.00389424693323,0.228454437032,0.00386428946752,0.229433566323,-0.0220158039784,4,0
20,0.04,2,0.784652292728,0,-0.12248814106,0,0,-0.12248814106,0,-0.12248814106,0,0.778849980195,-3.39016853056e-07,0.784652310316,0.281131924234,-0.00583977688836,-0.279908353725,1.41900075504,-1.51676571195,-0.12248813954,0.000258802883568,0.0216175480317,0.78406663778,0.150324204102,5.61259483334e-10,-1.40314881811e-07,0.784325440664,0.778849980301,4.73733030208e-07,0.171941752134,0.790448823085,0.000482946103566,0.00612338242176,-0.17145880603,-6.94594280444,-0.12248813954,-0.12248813954,0.778812533427,0.00122357050905,-0.00583977688836,-0.279908353725,-0.00580233012008,-0.281132263251,0.0247231826345,4,0
