cycle,t,joint_id,motor_q,motor_dq,motor_tau,motor_kp,motor_kd,tau_applied,tau_dist,tau_total,disturbance_scale,q_ref_shaped,dq_ref_shaped,q_actual,dq_actual,q_error_shaped,dq_error_shaped,kp_cmd,kd_cmd,tau_cmd,debug_9,debug_10,debug_11,debug_12,debug_13,debug_14,debug_15,debug_16,debug_17,debug_18,debug_19,debug_20,debug_21,debug_22,debug_23,debug_24,debug_25,debug_26,debug_27,debug_28,debug_29,debug_30,debug_31,debug_32,flags,joint_flags
5,0.01,1,-0.485900014639,-3.00189014979e-07,0,120,5,-2.99696568845e-06,0,-2.99696568845e-06,0,-0.485900000678,-3.00189018075e-07,-0.485900000285,-4.52940499436e-08,-3.92983756647e-10,-2.54894968132e-07,120,5,0,-0.485920379107,-0.00495444510567,-2.03788221192e-05,-0.00495439981162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
5,0.01,2,0.267625004053,-3.75236282935e-07,0,120,5,-1.64144662103e-06,0,-1.64144662103e-06,0,0.267624999153,-3.75236272815e-07,0.267625000323,4.25854707427e-08,-1.16984044674e-09,-4.17821743558e-07,120,5,0,0.267599526116,-0.00619305638447,-2.54742062811e-05,-0.00619309896994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
6,0.012,1,-0.485900014639,-5.4010013173e-07,0,120,5,-4.14804839844e-06,0,-4.14804839844e-06,0,-0.485900001504,-5.40100121464e-07,-0.48590000039,-5.24700620055e-08,-1.11411885273e-09,-4.87630059459e-07,120,5,0,-0.48593141438,-0.00605344126467,-3.14139904256e-05,-0.00605338879461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
6,0.012,2,0.267625004053,-6.7512513624e-07,0,120,5,-3.09533519109e-06,0,-3.09533519109e-06,0,0.26762499812,-6.75125152033e-07,0.267625000386,3.19411565286e-08,-2.26631674538e-09,-7.07066308562e-07,120,5,0,0.267585732025,-0.00756680158101,-3.92683617246e-05,-0.00756683352216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
7,0.014,1,-0.485900014639,-8.66680863965e-07,0,120,5,-5.73309841057e-06,0,-5.73309841057e-06,0,-0.485900002896,-8.66680840237e-07,-0.485900000508,-5.91992288292e-08,-2.38802100316e-09,-8.07481611408e-07,120,5,0,-0.485944467473,-0.0069643387535,-4.44669647258e-05,-0.00696427955427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
7,0.014,2,0.267625004053,-1.08335109417e-06,0,120,5,-5.01090094746e-06,0,-5.01090094746e-06,0,0.26762499638,-1.0833510504e-06,0.2676250004,6.5156013811e-09,-4.01972366504e-09,-1.08986665178e-06,120,5,0,0.267569415659,-0.00870542344031,-5.55847406271e-05,-0.00870542995591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
8,0.016,1,-0.485900014639,-1.27749092371e-06,0,120,5,-7.73874234467e-06,0,-7.73874234467e-06,0,-0.485900005027,-1.27749094812e-06,-0.48590000064,-6.57256693621e-08,-4.3873464306e-09,-1.21176527875e-06,120,5,0,-0.485959119733,-0.00764723368266,-5.91190938833e-05,-0.00764716795699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
8,0.016,2,0.267625004053,-1.59686373991e-06,0,120,5,-7.34708143387e-06,0,-7.34708143387e-06,0,0.267624993716,-1.59686368527e-06,0.267625000324,-3.79398344812e-08,-6.60731491742e-09,-1.55892385079e-06,120,5,0,0.267551100333,-0.00955904210233,-7.38999905058e-05,-0.0095590041625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
9,0.018,1,-0.485900014639,-1.76186233602e-06,0,120,5,-1.01097861874e-05,0,-1.01097861874e-05,0,-0.485900008055,-1.76186229607e-06,-0.485900000784,-7.24125121572e-08,-7.2709507859e-09,-1.68944978391e-06,120,5,0,-0.48597488636,-0.00807505755607,-7.48855758096e-05,-0.00807498514356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
9,0.018,2,0.267625004053,-2.20232777792e-06,0,120,5,-1.00132798397e-05,0,-1.00132798397e-05,0,0.267624989931,-2.2023278702e-06,0.267625000113,-1.05118503457e-07,-1.01826147514e-08,-2.09720936674e-06,120,5,0,0.26753139205,-0.0100938219441,-9.36080637062e-05,-0.0100937168256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
10,0.02,1,-0.485900014639,-2.30077375818e-06,0,120,5,-1.27485582097e-05,0,-1.27485582097e-05,0,-0.485900012111,-2.30077379334e-06,-0.485900000944,-7.97419182774e-08,-1.11670465652e-08,-2.22103187506e-06,120,5,0,-0.485991237667,-0.00822943708954,-9.12367235721e-05,-0.00822935734763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
10,0.02,2,0.267624974251,-2.87596731141e-06,0,120,5,-1.64475598892e-05,0,-1.64475598892e-05,0,0.267624984861,-2.87596724163e-06,0.267624999718,-1.97669622079e-07,-1.48567499414e-08,-2.67829761955e-06,120,5,0,0.267510952916,-0.0102867963601,-0.000114046802422,-0.0102865986905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
11,0.022,1,-0.485900014639,-2.8668282539e-06,0,120,5,-1.55914150248e-05,0,-1.55914150248e-05,0,-0.485900017277,-2.86682833566e-06,-0.485900001091,-7.36880256511e-08,-1.6185478402e-08,-2.79314031001e-06,120,5,0,-0.486007613487,-0.00809788479881,-0.000107612396092,-0.00809781111078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
11,0.022,2,0.267624974251,-3.58353531738e-06,0,120,5,-1.90613861427e-05,0,-1.90613861427e-05,0,0.267624978404,-3.58353541934e-06,0.267624998988,-3.64954558147e-07,-2.05841007017e-08,-3.2185808612e-06,120,5,0,0.267490483141,-0.0101223559961,-0.000134515847378,-0.0101219910415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
12,0.024,1,-0.485900014639,-3.42427460964e-06,0,120,5,-1.83739941733e-05,0,-1.83739941733e-05,0,-0.485900023573,-3.42427458117e-06,-0.485900001234,-7.1200908188e-08,-2.23390372311e-08,-3.35307367298e-06,120,5,0,-0.486023432913,-0.00767189269149,-0.000123431679778,-0.00767182149058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
12,0.024,2,0.267624974251,-4.28034309152e-06,0,120,5,-2.14694798679e-05,0,-2.14694798679e-05,0,0.267624970534,-4.28034322604e-06,0.267624997881,-5.53572124895e-07,-2.73469071832e-08,-3.72677110115e-06,120,5,0,0.267470708858,-0.00958986586168,-0.000154289022839,-0.00958931228956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
13,0.026,1,-0.485900044441,-3.92904394175e-06,0,120,5,-2.44481490157e-05,0,-2.44481490157e-05,0,-0.485900030939,-3.92904407863e-06,-0.485900001379,-7.28960013703e-08,-2.95594564936e-08,-3.85614807726e-06,120,5,0,-0.486038100884,-0.0069456388643,-0.000138099504184,-0.0069455659683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
13,0.026,2,0.267624974251,-4.91130504088e-06,0,120,5,-2.34059674676e-05,0,-2.34059674676e-05,0,0.267624961326,-4.91130509783e-06,0.26762499636,-7.60721903008e-07,-3.50332274301e-08,-4.15058319482e-06,120,5,0,0.267452373895,-0.00868204857824,-0.000172622464137,-0.00868128785634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
14,0.028,1,-0.485900044441,-4.32878960055e-06,0,120,5,-2.63059185315e-05,0,-2.63059185315e-05,0,-0.485900039219,-4.32878950517e-06,-0.485900001572,-9.64577832754e-08,-3.76466789409e-08,-4.23233172189e-06,120,5,0,-0.486051012619,-0.00591511012306,-0.000151011046585,-0.00591501366527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
14,0.028,2,0.267624944448,-5.410986887e-06,0,120,5,-2.82205245895e-05,0,-2.82205245895e-05,0,0.267624950976,-5.41098688128e-06,0.267624994427,-9.66362654548e-07,-4.34506746694e-08,-4.44462422674e-06,120,5,0,0.267436234226,-0.00739388765328,-0.000188760200556,-0.00739292129063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
15,0.03,1,-0.485900044441,-4.56291809314e-06,0,120,5,-2.73831124749e-05,0,-2.73831124749e-05,0,-0.485900048144,-4.56291794602e-06,-0.485900001792,-1.09873556561e-07,-4.63517276228e-08,-4.45304438946e-06,120,5,0,-0.486061556608,-0.0045775070758,-0.000161554815809,-0.00457739720224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
15,0.03,2,0.267624944448,-5.70364727537e-06,0,120,5,-2.80880797511e-05,0,-2.80880797511e-05,0,0.26762493982,-5.7036474326e-06,0.267624991974,-1.22663359778e-06,-5.2153402208e-08,-4.47701383482e-06,120,5,0,0.26742305424,-0.00572188384513,-0.000201937733503,-0.00572065721153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
16,0.032,1,-0.485900044441,-4.56261750514e-06,0,120,5,-2.72502904078e-05,0,-2.72502904078e-05,0,-0.485900057315,-4.56261735154e-06,-0.485900002052,-1.29902081696e-07,-5.5262699028e-08,-4.43271526985e-06,120,5,0,-0.486069116605,-0.00293084112823,-0.000169114553404,-0.00293071122615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
16,0.032,2,0.267624914646,-5.70327165406e-06,0,120,5,-3.00548264588e-05,0,-3.00548264588e-05,0,0.267624928357,-5.70327168975e-06,0.267624989019,-1.477256081e-06,-6.066235958e-08,-4.22601560875e-06,120,5,0,0.267413604243,-0.00366355141129,-0.00021138477574,-0.0036620741552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
17,0.034,1,-0.485900074244,-4.25087637268e-06,0,120,5,-2.91726846649e-05,0,-2.91726846649e-05,0,-0.485900066187,-4.25087637019e-06,-0.485900002336,-1.4211625448e-07,-6.38507178796e-08,-4.10876011571e-06,120,5,0,-0.486073072964,-0.000973662044302,-0.000173070627528,-0.000973519928048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
17,0.034,2,0.267624914646,-5.31359546585e-06,0,120,5,-2.6314179771e-05,0,-2.6314179771e-05,0,0.267624917266,-5.31359546313e-06,0.267624985516,-1.75163094468e-06,-6.82494118442e-08,-3.56196451846e-06,120,5,0,0.267408658795,-0.00121707755633,-0.000216326720426,-0.00121532592538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
18,0.036,1,-0.485900074244,-3.54249868906e-06,0,120,5,-2.53993107059e-05,0,-2.53993107059e-05,0,-0.485900074054,-3.54249872076e-06,-0.485900002696,-1.79783742976e-07,-7.13581636558e-08,-3.36271497778e-06,120,5,0,-0.486072803515,0.0012951253966,-0.000172800818876,0.00129530518034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
18,0.036,2,0.267624914646,-4.42812324764e-06,0,120,5,-2.03532579506e-05,0,-2.03532579506e-05,0,0.267624907433,-4.42812340122e-06,0.267624981588,-1.96406783494e-06,-7.4155042773e-08,-2.46405556629e-06,120,5,0,0.267408995607,0.00161890674526,-0.000215985980936,0.0016208708131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
19,0.038,1,-0.485900074244,-2.34411368183e-06,0,120,5,-1.9130384116e-05,0,-1.9130384116e-05,0,-0.48590008003,-2.34411374987e-06,-0.485900003145,-2.24412264927e-07,-7.68858320344e-08,-2.11970148494e-06,120,5,0,-0.486067684148,0.00387638354688,-0.000167681003744,0.00387660795914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
19,0.038,2,0.267624914646,-2.93014227282e-06,0,120,5,-1.16332932217e-05,0,-1.16332932217e-05,0,0.267624899962,-2.93014218774e-06,0.26762497737,-2.10885477621e-06,-7.74079493837e-08,-8.21287411523e-07,120,5,0,0.267415394815,0.00484547943296,-0.000209582555343,0.00484758828774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
20,0.04,1,-0.485900074244,-5.54185191959e-07,0,120,5,-9.86145389598e-06,0,-9.86145389598e-06,0,-0.485900083036,-5.54185181047e-07,-0.485900003695,-2.75066621867e-07,-7.93414808298e-08,-2.79118559179e-07,120,5,0,-0.486057089194,0.00677082143285,-0.000157085499241,0.00677109649947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
20,0.04,2,0.267624884844,-6.92731475738e-07,0,120,5,-3.24870763746e-06,0,-3.24870763746e-06,0,0.267624896205,-6.92731476558e-07,0.26762497305,-2.15993972639e-06,-7.68452974031e-08,1.46720824983e-06,120,5,0,0.267428638508,0.00846352679083,-0.000196334542502,0.00846568673056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
21,0.042,1,-0.485900074244,1.93697951545e-06,0,120,5,2.87311406524e-06,0,2.87311406524e-06,0,-0.48590008178,1.93697945328e-06,-0.485900004326,-3.15663650934e-07,-7.7453803371e-08,2.25264310421e-06,120,5,0,-0.486040391673,0.00997904379577,-0.0001403873469,0.00997935945942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
21,0.042,2,0.267624884844,2.42122428062e-06,0,120,5,1.27108399201e-05,0,1.27108399201e-05,0,0.267624897775,2.42122431663e-06,0.267624968779,-2.13539454286e-06,-7.10040706786e-08,4.55661885949e-06,120,5,0,0.267449510409,0.012473804745,-0.000175458370447,0.0124759401395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
22,0.044,1,-0.485900074244,5.24721554029e-06,0,120,5,1.97343848362e-05,0,1.97343848362e-05,0,-0.485900074742,5.2472153859e-06,-0.485900005047,-3.60383377561e-07,-6.96956027335e-08,5.60759876346e-06,120,5,0,-0.486016963478,0.0135015770795,-0.00011695843135,0.0135019374629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
22,0.044,2,0.267624914646,6.55901931168e-06,0,120,5,3.65079372671e-05,0,3.65079372671e-05,0,0.267624906572,6.5590192328e-06,0.267624964883,-1.94824737019e-06,-5.8310783646e-08,8.50726660299e-06,120,5,0,0.267478795652,0.0168769713502,-0.000146169230471,0.0168789195976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
23,0.046,1,-0.485900074244,9.50247886067e-06,0,120,5,4.1414343346e-05,0,4.1414343346e-05,0,-0.485900060161,9.50247852407e-06,-0.485900005889,-4.20908167015e-07,-5.42725214214e-08,9.92338669108e-06,120,5,0,-0.485986175521,0.0173388763161,-8.61696320306e-05,0.0173392972243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
23,0.046,2,0.267624914646,1.18780981211e-05,0,120,5,6.12845670477e-05,0,6.12845670477e-05,0,0.267624924799,1.18780981558e-05,0.267624961859,-1.51192224872e-06,-3.70603578936e-08,1.33900204045e-05,120,5,0,0.267517280599,0.0216735953962,-0.000107681259746,0.0216751073185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
24,0.048,1,-0.485900044441,1.48368080772e-05,0,120,5,7.20582178432e-05,0,7.20582178432e-05,0,-0.485900036013,1.48368078024e-05,-0.485900006843,-4.77192854902e-07,-2.91702891841e-08,1.53140006573e-05,120,5,0,-0.485947397881,0.0214913139469,-4.73910376203e-05,0.0214917911398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
24,0.048,2,0.267624944448,1.85460103239e-05,0,120,5,9.50232116623e-05,0,9.50232116623e-05,0,0.267624954983,1.85460097534e-05,0.267624960186,-8.36338960923e-07,-5.20287185557e-09,1.93823487143e-05,120,5,0,0.267565752649,0.0268641424341,-5.92075370355e-05,0.026864978773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
25,0.05,1,-0.485900014639,2.13922612602e-05,0,120,5,0.000108762021633,0,0.000108762021633,0,-0.4859,2.13922615631e-05,-0.485900007887,-5.22180050183e-07,7.88735976531e-09,2.19144416133e-05,120,5,0,-0.4859,0.0259591488631,7.88735993185e-09,0.0259596710432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
25,0.05,2,0.267625004053,2.67403265752e-05,0,120,5,0.000138130038395,0,0.000138130038395,0,0.267625,2.67403269533e-05,0.267624960505,1.59468910773e-07,3.94948014293e-08,2.65808580426e-05,120,5,0,0.267625,0.0324489360782,3.94948013183e-08,0.0324487766093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
26,0.052,1,-0.485900014639,2.31274716498e-05,0,120,5,0.000117782839825,0,0.000117782839825,0,-0.4859,2.31274710639e-05,-0.485900009015,-5.64058491296e-07,9.01547675403e-09,2.36915295552e-05,120,5,0,-0.4859,0.0259591488631,9.01547692056e-09,0.0259597129216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
26,0.052,2,0.267625004053,2.89093386527e-05,0,120,5,0.000141531257869,0,0.000141531257869,0,0.267625,2.89093388293e-05,0.267624963651,1.57274531795e-06,3.63493107836e-08,2.73365935114e-05,120,5,0,0.267625,0.0324489360782,3.63493106725e-08,0.0324473633329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
27,0.054,1,-0.485899865627,3.96683062718e-05,0,120,5,0.000218540661892,0,0.000218540661892,0,-0.485899880499,3.9668306452e-05,-0.485900010158,-5.71096942757e-07,1.29658989823e-07,4.02394033948e-05,120,5,0,-0.485775563012,0.0367259064093,0.000124447145521,0.0367264775063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
27,0.054,2,0.267625153065,4.95853819302e-05,0,120,5,0.000255063741478,0,0.000255063741478,0,0.267625149377,4.95853830638e-05,0.267624969602,2.97573526727e-06,1.79774489184e-07,4.66096477965e-05,120,5,0,0.267780546235,0.0459073830105,0.000155576632649,0.0459044072753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
28,0.056,1,-0.48589977622,5.18293782079e-05,0,120,5,0.000290131539632,0,0.000290131539632,0,-0.485899789348,5.1829377309e-05,-0.485900011269,-5.55757006829e-07,2.21921643007e-07,5.23851343159e-05,120,5,0,-0.485695943611,0.0429646554201,0.000204067657704,0.0429652111771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
28,0.056,2,0.267625272274,6.47867200314e-05,0,120,5,0.000331547037336,0,0.000331547037336,0,0.267625263316,6.47867216344e-05,0.267624980559,5.47847055896e-06,2.8275647207e-07,5.93082510754e-05,120,5,0,0.267880070486,0.0537058192735,0.000255089926541,0.0537003408029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
29,0.058,1,-0.485899657011,6.61208541715e-05,0,120,5,0.000375744263428,0,0.000375744263428,0,-0.48589967176,6.61208576419e-05,-0.485900012273,-5.01720280042e-07,3.40512382679e-07,6.66225779219e-05,120,5,0,-0.485603455134,0.0495772897901,0.000296557139062,0.0495777915104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
29,0.058,2,0.267625421286,8.26510731713e-05,0,120,5,0.000420628277943,0,0.000420628277943,0,0.2676254103,8.2651072051e-05,0.267624997931,8.68592964101e-06,4.12368736658e-07,7.396514241e-05,120,5,0,0.267995681083,0.0619716122368,0.000370683152076,0.0619629263072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
30,0.06,1,-0.485899537802,8.26464383863e-05,0,120,5,0.000472217763558,0,0.000472217763558,0,-0.485899523374,8.26464401675e-05,-0.485900013055,-3.9104307389e-07,4.89680448856e-07,8.30374832414e-05,120,5,0,-0.485497444478,0.0564748849024,0.000402568576219,0.0564752759455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
30,0.06,2,0.2676256001,0.000103308047983,0,120,5,0.000522245775401,0,0.000522245775401,0,0.267625595782,0.000103308050211,0.267625023334,1.27012780395e-05,5.72448655589e-07,9.06067721714e-05,120,5,0,0.268128194402,0.0705936061295,0.000503171068359,0.0705809048515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
31,0.062,1,-0.485899329185,0.000101520949102,0,120,5,0.000590823517647,0,0.000590823517647,0,-0.485899339608,0.00010152094974,-0.485900013495,-2.2031776254e-07,6.73887114611e-07,0.000101741267502,120,5,0,-0.485377405611,0.0635974543332,0.000522607884272,0.0635976746509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
31,0.062,2,0.267625838518,0.000126901184558,0,120,5,0.000639902610681,0,0.000639902610681,0,0.26762582549,0.000126901187178,0.26762505861,1.76384479553e-05,7.66879297509e-07,0.000109262739222,120,5,0,0.268278242986,0.0794968179191,0.00065318437574,0.0794791794711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
32,0.064,1,-0.485899120569,0.000122868499602,0,120,5,0.00072121191153,0,0.00072121191153,0,-0.485899115642,0.000122868493887,-0.485900013388,5.37634762665e-08,8.97746238404e-07,0.000122814730411,120,5,0,-0.485242931576,0.070904651746,0.000657081811981,0.0709045979825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
32,0.064,2,0.267626106739,0.000153585613589,0,120,5,0.000769981813579,0,0.000769981813579,0,0.267626105448,0.000153585617361,0.267625105832,2.36110095819e-05,9.99615591746e-07,0.000129974607779,120,5,0,0.26844633553,0.0886308146841,0.00082122969777,0.0886072036746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
33,0.066,1,-0.485898852348,0.000146820981172,0,120,5,0.000871123568913,0,0.000871123568913,0,-0.485898846398,0.00014682097953,-0.485900012508,4.40090844261e-07,1.16611012629e-06,0.000146380888686,120,5,0,-0.48509368193,0.0783694603088,0.000806330577648,0.078369020218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
33,0.066,2,0.267626434565,0.000183526222827,0,120,5,0.00091608147571,0,0.00091608147571,0,0.267626442003,0.000183526224414,0.267625167282,3.0724713267e-05,1.27472125216e-06,0.000152801511147,120,5,0,0.268632897588,0.0979618253866,0.00100773030566,0.0979311006733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
34,0.068,1,-0.485898524523,0.000173516949872,0,120,5,0.00104105932768,0,0.00104105932768,0,-0.485898526529,0.000173516942835,-0.485900010567,9.70153529874e-07,1.48403871658e-06,0.000172546789305,120,5,0,-0.484929360641,0.0859739089783,0.000970649926133,0.0859729388247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
