cycle,t,joint_id,motor_q,motor_dq,motor_tau,motor_kp,motor_kd,tau_controller,tau_disturbance,tau_before_limit,tau_sent,tau_limit,saturation_flag,q_ref_shaped,dq_ref_shaped,q_actual,dq_actual,q_error_raw,dq_error_raw,u_star,u_feedback,u_t,eta_q,eta_dq,x_hat_q,x_hat_dq,rho_q,rho_dq,x_bar_q,q_ref_shaped_next,dq_ref_shaped_next,x_bar_dq,r_d_q,r_d_dq,e_q,e_dq,observer_qacc,observer_tau_applied,u_raw,q_ref_raw,dq_ref_raw,q_error_raw2,dq_error_raw2,q_error_shaped,dq_error_shaped,eta_u,flags,joint_flags
5,0.01,1,-0.400662392378,0,-3.41765141487,0,0,-3.41765141487,0,-3.41765141487,-3.41765141487,200,0,-0.400000134461,-4.39119047184e-06,-0.400662383874,-0.108936570991,0.0006622494127,0.108932179801,-3.53954820534,0.114147964852,-3.41765150069,0,-0.0129145663237,-0.400075570831,-0.0221216917098,2.8975154498e-09,-7.24378865662e-07,-0.400075570831,-0.40000013888,-3.60986144528e-08,-0.0350362580335,-0.429413413375,-0.000739723163311,-0.0293378425442,0.0342965348702,0.159117716027,-3.41765150069,-3.41765150069,-0.400000134461,-4.39119047184e-06,0.0006622494127,0.108932179801,0.0006622494127,0.108932179801,-0.0077487397942,0,0
5,0.01,2,0.830928444862,0,1.43070733547,0,0,1.43070733547,0,1.43070733547,1.43070733547,300,0,0.830000107569,3.51295237871e-06,0.830928439114,0.151598825225,-0.000928331545236,-0.151595312272,1.64258794737,-0.197328494407,1.43070731831,0,0.0181901683158,0.830101069193,0.0293786398222,-2.31801233763e-09,5.7950309657e-07,0.830101069193,0.830000111104,2.88788905447e-08,0.047568808138,0.853182065846,0.0013281962825,0.0230809966533,-0.0462406118555,-1.04037183859,1.43070731831,1.43070731831,0.830000107569,3.51295237871e-06,-0.000928331545236,-0.151595312272,-0.000928331545236,-0.151595312272,0.0145521346526,0,0
6,0.012,1,-0.40092048049,0,-3.36553668976,0,0,-3.36553668976,0,-3.36553668976,-3.36553668976,200,0,-0.40000013888,-3.60986144528e-08,-0.400920492899,-0.12905451254,0.00092035401931,0.129054476442,-3.53961136976,0.165318657933,-3.36553660405,0,-0.0145935129648,-0.400145006876,-0.0347180226014,2.75990458265e-09,-6.8997614442e-07,-0.400145006876,-0.400000134719,4.15037152883e-06,-0.0493115355662,-0.429405554345,-0.000735171485245,-0.0292605474691,0.048576364081,0.226246860525,-3.36553660405,-3.36553660405,-0.40000013888,-3.60986144528e-08,0.00092035401931,0.129054476442,0.00092035401931,0.129054476442,-0.00875610777888,0,0
6,0.012,2,0.831285059452,0,1.34859716892,0,0,1.34859716892,0,1.34859716892,1.34859716892,300,0,0.830000111104,2.88788905447e-08,0.831285060363,0.178310624519,-0.0012849492595,-0.17831059564,1.6425979085,-0.277565217211,1.34859715536,0,0.0205444199072,0.830192045322,0.0454880644609,-2.20792362171e-09,5.51980894389e-07,0.830192045322,0.830000107775,-3.32029722625e-06,0.0660324843681,0.853155393057,0.00132318784762,0.0229633477349,-0.0647092965204,-1.44400676441,1.34859715536,1.34859715536,0.830000111104,2.88788905447e-08,-0.0012849492595,-0.17831059564,-0.0012849492595,-0.17831059564,0.0164355359258,0,0
7,0.014,1,-0.401217371225,0,-3.30713510513,0,0,-3.30713510513,0,-3.30713510513,-3.30713510513,200,0,-0.400000134719,4.15037152883e-06,-0.401217377778,-0.148442439662,0.00121724305952,0.148446590033,-3.53976271801,0.223139666985,-3.30713519873,0,-0.0158130871518,-0.40024272496,-0.0488590418452,2.48662113123e-09,-6.21655289492e-07,-0.40024272496,-0.400000122531,7.95889645085e-06,-0.064672128997,-0.42940071657,-0.000730864174737,-0.02915799161,0.0639412648223,0.301148311376,-3.30713519873,-3.30713519873,-0.400000134719,4.15037152883e-06,0.00121724305952,0.148446590033,0.00121724305952,0.148446590033,-0.00948785229109,0,0
7,0.014,2,0.831691980362,0,1.26088881493,0,0,1.26088881493,0,1.26088881493,1.26088881493,300,0,0.830000107775,-3.32029722625e-06,0.831691978901,0.203459268766,-0.00169187112574,-0.203462589063,1.6426255257,-0.363925047599,1.26088887232,0,0.0222645072178,0.830318334263,0.0631444708392,-1.98929706041e-09,4.97324255513e-07,0.830318334263,0.830000098025,-6.36711716582e-06,0.0854089780571,0.853136188815,0.00131874147651,0.0228178545521,-0.0840902365806,-1.87428249727,1.26088887232,1.26088887232,0.830000107775,-3.32029722625e-06,-0.00169187112574,-0.203462589063,-0.00169187112574,-0.203462589063,0.0178116057743,0,0
8,0.016,1,-0.401551485062,0,-3.24328947067,0,0,-3.24328947067,0,-3.24328947067,-3.24328947067,200,0,-0.400000122531,7.95889645085e-06,-0.401551498167,-0.167060194133,0.00155137563565,0.16706815303,-3.53998785768,0.28670231891,-3.24328955999,0,-0.0166599646349,-0.400370864624,-0.0640698323742,2.10092315767e-09,-5.25230793665e-07,-0.400370864624,-0.400000103252,1.12150398956e-05,-0.0807297970091,-0.429398347631,-0.000726996731053,-0.0290274830069,0.0800028002781,0.382630867046,-3.24328955999,-3.24328955999,-0.400000122531,7.95889645085e-06,0.00155137563565,0.16706815303,0.00155137563565,0.16706815303,-0.00999597878093,0,0
8,0.016,2,0.832145929337,0,1.16960954666,0,0,1.16960954666,0,1.16960954666,1.16960954666,300,0,0.830000098025,-6.36711716582e-06,0.83214593227,0.226976684404,-0.00214583424483,-0.226983051521,1.64266805932,-0.454278127447,1.16960952944,0,0.0234755030494,0.83048165509,0.0816604130625,-1.68073854834e-09,4.20184637205e-07,0.83048165509,0.830000082602,-8.97203192333e-06,0.105135916112,0.853122989803,0.00131494098445,0.0226413347135,-0.103820975127,-2.32087717878,1.16960952944,1.16960952944,0.830000098025,-6.36711716582e-06,-0.00214583424483,-0.226983051521,-0.00214583424483,-0.226983051521,0.0187804024395,0,0
9,0.018,1,-0.401921242476,0,-3.17472267151,0,0,-3.17472267151,0,-3.17472267151,-3.17472267151,200,0,-0.400000103252,1.12150398956e-05,-0.401921256437,-0.184879135377,0.0019211531851,0.184890350417,-3.54027236754,0.355226507885,-3.17472257888,0,-0.0172054679458,-0.400530793695,-0.079964535275,1.62606894616e-09,-4.06517239389e-07,-0.400530793695,-0.400000078133,1.37792528584e-05,-0.0971700032209,-0.429397971974,-0.000723731678149,-0.0288671782793,0.0964462715427,0.469683479811,-3.17472257888,-3.17472257888,-0.400000103252,1.12150398956e-05,0.0019211531851,0.184890350417,0.0019211531851,0.184890350417,-0.0103232807675,0,0
9,0.018,2,0.832643568516,0,1.07639229298,0,0,1.07639229298,0,1.07639229298,1.07639229298,300,0,0.830000082602,-8.97203192333e-06,0.83264357865,0.248823190204,-0.0026434960482,-0.248832162236,1.64272274319,-0.546907346318,1.076392286,0,0.0242788885974,0.830682643413,0.100494161754,-1.30085509031e-09,3.25213779425e-07,0.830682643413,0.830000062506,-1.10234022949e-05,0.124773050352,0.85311460137,0.00131185761195,0.0224319579565,-0.12346119274,-2.77551300405,1.076392286,1.076392286,0.830000082602,-8.97203192333e-06,-0.0026434960482,-0.248832162236,-0.0026434960482,-0.248832162236,0.0194231108779,0,0
10,0.02,1,-0.402325004339,0,-3.10205793381,0,0,-3.10205793381,0,-3.10205793381,-3.10205793381,200,0,-0.400000078133,1.37792528584e-05,-0.402325016528,-0.201880045364,0.00232493839523,0.201893824617,-3.54060179628,0.428039038424,-3.1020578435,0,-0.0175081905827,-0.400723254967,-0.0962306362612,1.08531650334e-09,-2.71329132251e-07,-0.400723254967,-0.400000048667,1.55468735856e-05,-0.113738826844,-0.429399177712,-0.000721198236612,-0.0286759227444,0.113017628607,0.561444523672,-3.1020578435,-3.1020578435,-0.400000078133,1.37792528584e-05,0.00232493839523,0.201893824617,0.00232493839523,0.201893824617,-0.0105049143496,0,0
10,0.02,2,0.83318156004,0,0.982549667358,0,0,0.982549667358,0,0.982549667358,0.982549667358,300,0,0.830000062506,-1.10234022949e-05,0.833181542566,0.268981958157,-0.00318148006003,-0.268992981559,1.64278678429,-0.640431593995,0.982549659067,0,0.0247569140332,0.830921087462,0.119222024344,-8.68253136055e-10,2.17063297721e-07,0.830921087462,0.830000038934,-1.24374988775e-05,0.143978938377,0.853110047802,0.00130954718604,0.0221889603404,-0.142669391191,-3.23157423784,0.982549659067,0.982549659067,0.830000062506,-1.10234022949e-05,-0.00318148006003,-0.268992981559,-0.00318148006003,-0.268992981559,0.0198055312266,0,0
11,0.022,1,-0.402761131525,0,-3.02583622932,0,0,-3.02583622932,0,-3.02583622932,-3.02583622932,200,0,-0.400000048667,1.55468735856e-05,-0.402761119356,-0.218051413951,0.0027610706889,0.218066960825,-3.54096166155,0.504555750284,-3.02583616823,0,-0.0176162383919,-0.400948486843,-0.112615937797,5.01924168894e-10,-1.25481039746e-07,-0.400948486843,-0.400000016524,1.64481275747e-05,-0.130232176189,-0.429401605348,-0.000719492043448,-0.0284531185055,0.129512684145,0.657176484762,-3.02583616823,-3.02583616823,-0.400000048667,1.55468735856e-05,0.0027610706889,0.218066960825,0.0027610706889,0.218066960825,-0.0105697430351,0,0
11,0.022,2,0.833756446838,0,0.889132916927,0,0,0.889132916927,0,0.889132916927,0.889132916927,300,0,0.830000038934,-1.24374988775e-05,0.833756451571,0.287454502436,-0.00375641263752,-0.287466939935,1.64285736253,-0.733743457003,0.889132917554,0,0.0249762349638,0.831196119042,0.137515789901,-4.0153935732e-10,1.00384831271e-07,0.831196119042,0.830000013219,-1.31585020693e-05,0.162492024865,0.853108530842,0.001308047753,0.0219124118,-0.161183977112,-3.68379746673,0.889132917554,0.889132917554,0.830000038934,-1.24374988775e-05,-0.00375641263752,-0.287466939935,-0.00375641263752,-0.287466939935,0.019980987971,0,0
12,0.024,1,-0.403227895498,0,-2.94652915001,0,0,-2.94652915001,0,-2.94652915001,-2.94652915001,200,0,-0.400000016524,1.64481275747e-05,-0.403227895424,-0.233388034209,0.00322787890069,0.233404482336,-3.54133744881,0.584266789823,-2.94652920701,0,-0.0175690866365,-0.401206322489,-0.128917823219,-1.00849995022e-10,2.52125012328e-08,-0.401206322489,-0.399999983476,1.64481275747e-05,-0.146486909855,-0.429404938421,-0.00071867491986,-0.0281986159318,0.145768234936,0.756245119121,-2.94652920701,-2.94652920701,-0.400000016524,1.64481275747e-05,0.00322787890069,0.233404482336,0.00322787890069,0.233404482336,-0.0105414519819,0,0
12,0.024,2,0.834364950657,0,0.796980261803,0,0,0.796980261803,0,0.796980261803,0.796980261803,300,0,0.830000013219,-1.31585020693e-05,0.834364965559,0.304256993648,-0.00436495233952,-0.30427015215,1.64293163053,-0.825958659337,0.796980275624,0,0.0249908694591,0.831506367901,0.155124429932,8.06800182218e-11,-2.01699941099e-08,0.831506367901,0.829999986781,-1.31585020693e-05,0.180115299391,0.853109395938,0.00130737765331,0.0216030280368,-0.178807921737,-4.12802029126,0.796980275624,0.796980275624,0.830000013219,-1.31585020693e-05,-0.00436495233952,-0.30427015215,-0.00436495233952,-0.30427015215,0.0199926955673,0,0
13,0.026,1,-0.403723686934,0,-2.86455059052,0,0,-2.86455059052,0,-2.86455059052,-2.86455059052,200,0,-0.399999983476,1.64481275747e-05,-0.403723675116,-0.24788984562,0.00372369163946,0.247906293748,-3.54171461027,0.666724478662,-2.86455066498,0,-0.0173991110472,-0.401496271329,-0.144974419617,-6.99747815247e-10,1.74936947395e-07,-0.401496271329,-0.399999951333,1.55468735856e-05,-0.162373530664,-0.42940889577,-0.000718774679763,-0.0279126244411,0.161654755985,0.858102291454,-2.86455066498,-2.86455066498,-0.399999983476,1.64481275747e-05,0.00372369163946,0.247906293748,0.00372369163946,0.247906293748,-0.0104394666283,0,0
13,0.026,2,0.83500379324,0,0.706756055355,0,0,0.706756055355,0,0.706756055355,0.706756055355,300,0,0.829999986781,-1.31585020693e-05,0.83500380005,0.31941724567,-0.00500381326888,-0.319430404172,1.64300671336,-0.916375011551,0.706756028276,0,0.0248445919123,0.831850086419,0.171859258808,5.59798318811e-10,-1.39949565998e-07,0.831850086419,0.829999961066,-1.24374988775e-05,0.19670385072,0.853112104923,0.00130753396321,0.0212620185044,-0.195396316757,-4.56097729248,0.706756028276,0.706756028276,0.829999986781,-1.31585020693e-05,-0.00500381326888,-0.319430404172,-0.00500381326888,-0.319430404172,0.0198756735298,0,0
14,0.028,1,-0.404246807098,0,-2.78026556969,0,0,-2.78026556969,0,-2.78026556969,-2.78026556969,200,0,-0.399999951333,1.55468735856e-05,-0.404246797085,-0.261560984573,0.00424684575197,0.261576531446,-3.54207856379,0.751533320005,-2.7802655351,0,-0.0171328477968,-0.401817585981,-0.160657326082,-1.27151106311e-09,3.17877767553e-07,-0.401817585981,-0.399999921867,1.37792528584e-05,-0.177790173878,-0.429413225163,-0.000719784972159,-0.0275956391819,0.177070388906,0.962271841795,-2.7802655351,-2.7802655351,-0.399999951333,1.55468735856e-05,0.00424684575197,0.261576531446,0.00424684575197,0.261576531446,-0.0102797086781,0,0
14,0.028,2,0.835669755936,0,0.618982374668,0,0,0.618982374668,0,0.618982374668,0.618982374668,300,0,0.829999961066,-1.24374988775e-05,0.835669744555,0.332972252755,-0.00566978348908,-0.332984690254,1.6430797083,-1.00443905581,0.618982356261,0,0.0245728702821,0.832225250211,0.187581896135,1.01720887269e-09,-2.54302211328e-07,0.832225250211,0.829999937494,-1.10234022949e-05,0.212154766418,0.853116213883,0.00130849123349,0.0208909636714,-0.210846275184,-4.98013426187,0.618982356261,0.618982356261,0.829999961066,-1.24374988775e-05,-0.00566978348908,-0.332984690254,-0.00566978348908,-0.332984690254,0.0196582962257,0,0
15,0.03,1,-0.404795616865,0,-2.69399762154,0,0,-2.69399762154,0,-2.69399762154,-2.69399762154,200,0,-0.399999921867,1.37792528584e-05,-0.404795615084,-0.274408999672,0.00479569321709,0.274422778925,-3.54241469177,0.838341765346,-2.69399770801,0,-0.0167920307046,-0.402169317241,-0.175865630195,-1.79288173197e-09,4.4822043337e-07,-0.402169317241,-0.399999896748,1.12150398956e-05,-0.192657660899,-0.429417698035,-0.000721665151337,-0.0272483807937,0.191935995748,1.06833794558,-2.69399770801,-2.69399770801,-0.399999921867,1.37792528584e-05,0.00479569321709,0.274422778925,0.00479569321709,0.274422778925,-0.0100752184228,0,0
15,0.03,2,0.836359679699,0,0.534065186977,0,0,0.534065186977,0,0.534065186977,0.534065186977,300,0,0.829999937494,-1.10234022949e-05,0.836359676894,0.344966169543,-0.00635973940079,-0.344977192946,1.6431476846,-1.0897189434,0.534065193551,0,0.024204434569,0.832629639207,0.202194497894,1.43430534116e-09,-3.58576344421e-07,0.832629639207,0.829999917398,-8.97203192333e-06,0.226398932463,0.853121355229,0.00131020046829,0.0204917160218,-0.225088731994,-5.38355342326,0.534065193551,0.534065193551,0.829999937494,-1.10234022949e-05,-0.00635973940079,-0.344977192946,-0.00635973940079,-0.344977192946,0.0193635476552,0,0
16,0.032,1,-0.405368506908,0,-2.60603618622,0,0,-2.60603618622,0,-2.60603618622,-2.60603618622,200,0,-0.399999896748,1.12150398956e-05,-0.405368503492,-0.286444204149,0.00536860674479,0.286455419189,-3.54270834017,0.926835427912,-2.60603624583,0,-0.0163944440496,-0.402550359211,-0.190520985008,-2.24060142662e-09,5.60150354594e-07,-0.402550359211,-0.399999877469,7.95889645085e-06,-0.206915429058,-0.429422105149,-0.000724340170128,-0.0268717459375,0.206191088888,1.17593552232,-2.60603624583,-2.60603624583,-0.399999896748,1.12150398956e-05,0.00536860674479,0.286455419189,0.00536860674479,0.286455419189,-0.00983666642975,0,0
16,0.032,2,0.837070584297,0,0.452315300703,0,0,0.452315300703,0,0.452315300703,0.452315300703,300,0,0.829999917398,-8.97203192333e-06,0.837070574211,0.355448658463,-0.00707065681324,-0.355457630495,1.64320768325,-1.17188235733,0.452315289016,0,0.0237625461314,0.833060902858,0.215631825616,1.7924811635e-09,-4.4812028196e-07,0.833060902858,0.829999901975,-6.36711716582e-06,0.239394371748,0.853127223184,0.00131258829871,0.0200663203259,-0.238081783449,-5.76978374276,0.452315289016,0.452315289016,0.829999917398,-8.97203192333e-06,-0.00707065681324,-0.355457630495,-0.00707065681324,-0.355457630495,0.0190100369051,0,0
17,0.034,1,-0.405963867903,0,-2.51664066315,0,0,-2.51664066315,0,-2.51664066315,-2.51664066315,200,0,-0.399999877469,7.95889645085e-06,-0.405963861783,-0.297679145465,0.00596398431442,0.297687104361,-3.54294481728,1.01673148548,-2.51664055745,0,-0.0159546239214,-0.402959486327,-0.204563558013,-2.59141208492e-09,6.47853017846e-07,-0.402959486327,-0.399999865281,4.15037152883e-06,-0.220518181935,-0.429426253009,-0.000727700492042,-0.0264667666815,0.219790481443,1.28474232882,-2.51664055745,-2.51664055745,-0.399999877469,7.95889645085e-06,0.00596398431442,0.297687104361,0.00596398431442,0.297687104361,-0.00957277435284,0,0
17,0.034,2,0.837799549103,0,0.373965382576,0,0,0.373965382576,0,0.373965382576,0.373965382576,300,0,0.829999901975,-6.36711716582e-06,0.837799521286,0.364473537345,-0.00779961931088,-0.364479904462,1.6432567167,-1.25067852482,0.373965370901,0,0.0232660262219,0.833516612467,0.227854804262,2.07312966793e-09,-5.18282409515e-07,0.833516612467,0.829999892225,-3.32029722625e-06,0.251120830484,0.853133562004,0.00131555631304,0.0196169495369,-0.249805274171,-6.13777158269,0.373965370901,0.373965370901,0.829999901975,-6.36711716582e-06,-0.00779961931088,-0.364479904462,-0.00779961931088,-0.364479904462,0.0186128209775,0,0
18,0.036,1,-0.406580120325,0,-2.42604470253,0,0,-2.42604470253,0,-2.42604470253,-2.42604470253,200,0,-0.399999865281,4.15037152883e-06,-0.406580118106,-0.308128161073,0.00658025282442,0.308132311445,-3.54310939272,1.1077740633,-2.42604466792,0,-0.0154844358276,-0.403395383722,-0.217948697277,-2.82205558921e-09,7.0551389409e-07,-0.403395383722,-0.39999986112,-3.60986144529e-08,-0.233433133104,-0.429429960898,-0.000731602018899,-0.0260345771765,0.232701531086,1.39447244061,-2.42604466792,-2.42604466792,-0.399999865281,4.15037152883e-06,0.00658025282442,0.308132311445,0.00658025282442,0.308132311445,-0.00929066149654,0,0
18,0.036,2,0.838543713093,0,0.299184143543,0,0,0.299184143543,0,0.299184143543,0.299184143543,300,0,0.829999892225,-3.32029722625e-06,0.838543716615,0.3720976647,-0.00854382439057,-0.372100984997,1.64329176865,-1.32592354705,0.299184149712,0,0.0227300898571,0.833994303041,0.238845287319,2.25764451578e-09,-5.64411126038e-07,0.833994303041,0.829999888896,2.88788905447e-08,0.261575377176,0.853140156418,0.00131898051381,0.0191458533766,-0.260256396662,-6.48678785994,0.299184149712,0.299184149712,0.829999892225,-3.32029722625e-06,-0.00854382439057,-0.372100984997,-0.00854382439057,-0.372100984997,0.0181840718857,0,0
19,0.038,1,-0.407215744257,0,-2.33446073532,0,0,-2.33446073532,0,-2.33446073532,-2.33446073532,200,0,-0.39999986112,-3.60986144529e-08,-0.407215732126,-0.317807010442,0.00721587100619,0.317806974344,-3.54318729634,1.19973041958,-2.33446074759,0,-0.0149935486171,-0.403856672098,-0.230644188223,-2.90927376634e-09,7.27318438639e-07,-0.403856672098,-0.399999865539,-4.39119047184e-06,-0.24563773684,-0.429433058432,-0.000735866031401,-0.0255763863335,0.244901870809,1.50487086952,-2.33446074759,-2.33446074759,-0.39999986112,-3.60986144529e-08,0.00721587100619,0.317806974344,0.00721587100619,0.317806974344,-0.00899612917026,0,0
19,0.038,2,0.839300453663,0,0.228087767959,0,0,0.228087767959,0,0.228087767959,0.228087767959,300,0,0.829999888896,2.88788905447e-08,0.839300476668,0.378380026434,-0.00930058777215,-0.378379997556,1.64330979381,-1.39748841564,0.22808776158,0,0.0221670207401,0.834491506644,0.248601801456,2.32741903528e-09,-5.81854751323e-07,0.834491506644,0.829999892431,3.51295237871e-06,0.270768822196,0.853146823885,0.00132271087826,0.0186553172407,-0.269446111318,-6.81636856831,0.22808776158,0.22808776158,0.829999888896,2.88788905447e-08,-0.00930058777215,-0.378379997556,-0.00930058777215,-0.378379997556,0.017733616592,0,0
20,0.04,1,-0.407869189978,0,-2.24208211899,0,0,-2.24208211899,0,-2.24208211899,-2.24208211899,200,0,-0.399999865539,-4.39119047184e-06,-0.407869197274,-0.326732573861,0.00786933173545,0.326728182671,-3.54316371716,1.29238779003,-2.24208203267,0,-0.0144898241101,-0.404341928088,-0.242627995101,-2.82980827659e-09,7.07452072647e-07,-0.404341928088,-0.399999878635,-8.67069328498e-06,-0.257117819211,-0.429435383529,-0.000740279140231,-0.0250934554407,0.256377540071,1.61570911507,-2.24208203267,-2.24208203267,-0.399999865539,-4.39119047184e-06,0.00786933173545,0.326728182671,0.00786933173545,0.326728182671,-0.00869389446604,0,0
