cycle,t,joint_id,motor_q,motor_dq,motor_tau,motor_kp,motor_kd,tau_controller,tau_disturbance,tau_before_limit,tau_sent,tau_limit,saturation_flag,q_ref_shaped,dq_ref_shaped,q_actual,dq_actual,q_error_raw,dq_error_raw,u_star,u_feedback,u_t,eta_q,eta_dq,x_hat_q,x_hat_dq,rho_q,rho_dq,x_bar_q,q_ref_shaped_next,dq_ref_shaped_next,x_bar_dq,r_d_q,r_d_dq,e_q,e_dq,observer_qacc,observer_tau_applied,u_raw,q_ref_raw,dq_ref_raw,q_error_raw2,dq_error_raw2,q_error_shaped,dq_error_shaped,eta_u,flags,joint_flags
6,0.012,2,0.831054866314,0,1.38474416733,0,0,1.38474416733,0,1.38474416733,1.38474416733,300,0,0.830000111104,2.88788905447e-08,0.831054892769,0.161406507974,-0.00105478166562,-0.161406479095,1.6425979085,-0.249503396864,1.38474415643,0.000212731825524,0.0199451862647,0.830432577562,0.0311397218581,-2.20792362171e-09,5.51980894389e-07,0.830645309388,0.830000107775,-3.32029722625e-06,0.0510849081228,0.853270519715,0.00132976651379,0.0226252103267,-0.049755141609,-1.24761199722,1.38474415643,1.38474415643,0.830000111104,2.88788905447e-08,-0.00105478166562,-0.161406479095,-0.00105478166562,-0.161406479095,0.00835035520054,0,0
7,0.014,1,-0.4010810256,0,-3.26349425316,0,0,-3.26349425316,0,-3.26349425316,-3.26349425316,200,0,-0.400000134719,4.15037152883e-06,-0.401081011676,-0.139457850285,0.0010808769572,0.139462000657,-3.53976271801,0.271090453052,-3.26349429759,-0.0001805643886,-0.015454247326,-0.400656659879,-0.04142150471,2.48662113123e-09,-6.21655289492e-07,-0.400837224267,-0.400000122531,7.95889645085e-06,-0.056875752036,-0.429436609844,-0.000731761506598,-0.0285993855765,0.0561439905294,0.346013488375,-3.26349429759,-3.26349429759,-0.400000134719,4.15037152883e-06,0.0010808769572,0.139462000657,0.0010808769572,0.139462000657,-0.00517796736361,0,0
7,0.014,2,0.831429183483,0,1.28274059296,0,0,1.28274059296,0,1.28274059296,1.28274059296,300,0,0.830000107775,-3.32029722625e-06,0.831429174533,0.187140881583,-0.00142906675749,-0.187144201881,1.6426255257,-0.350719687376,1.28274059131,0.000242448208555,0.0218524065997,0.830742488756,0.0485896841283,-1.98929706041e-09,4.97324255513e-07,0.830984936965,0.830000098025,-6.36711716582e-06,0.070442090728,0.85325930621,0.00132577675622,0.0222743692457,-0.0691163139718,-1.73865727676,1.28274059131,1.28274059131,0.830000107775,-3.32029722625e-06,-0.00142906675749,-0.187144201881,-0.00142906675749,-0.187144201881,0.00916524700485,0,0
8,0.016,1,-0.401397109032,0,-3.17951202393,0,0,-3.17951202393,0,-3.17951202393,-3.17951202393,200,0,-0.400000122531,7.95889645085e-06,-0.401397104886,-0.158046604737,0.00139698235453,0.158054563634,-3.53998785768,0.354971966274,-3.17951208056,-0.000193583373064,-0.0164102024175,-0.400949591718,-0.0561837250592,2.10092315767e-09,-5.25230793665e-07,-0.401143175091,-0.400000103252,1.12150398956e-05,-0.0725939274767,-0.429435758982,-0.000727932014821,-0.0282925838912,0.0718659954619,0.449944638326,-3.17951208056,-3.17951208056,-0.400000122531,7.95889645085e-06,0.00139698235453,0.158054563634,0.00139698235453,0.158054563634,-0.00550381084444,0,0
8,0.016,2,0.831851184368,0,1.17547762394,0,0,1.17547762394,0,1.17547762394,1.17547762394,300,0,0.830000098025,-6.36711716582e-06,0.831851179234,0.211002350739,-0.00185108120926,-0.211008717857,1.64266805932,-0.457451777207,1.17547763997,0.00026413310749,0.0231910230139,0.831118866517,0.0669647761745,-1.68073854834e-09,4.20184637205e-07,0.831382999625,0.830000082602,-8.97203192333e-06,0.0901557991884,0.853251737407,0.00132229799038,0.0218687377824,-0.088833501198,-2.25316537077,1.17547763997,1.17547763997,0.830000098025,-6.36711716582e-06,-0.00185108120926,-0.211008717857,-0.00185108120926,-0.211008717857,0.00973864214369,0,0
9,0.018,1,-0.401748478413,0,-3.08973813057,0,0,-3.08973813057,0,-3.08973813057,-3.08973813057,200,0,-0.400000103252,1.12150398956e-05,-0.401748474198,-0.175684656032,0.00174837094529,0.175695871072,-3.54027236754,0.444820990689,-3.08973806283,-0.000202187789641,-0.0170225021487,-0.401286563167,-0.0716940382001,1.62606894616e-09,-4.06517239389e-07,-0.401488750957,-0.400000078133,1.37792528584e-05,-0.0887165403487,-0.429436364368,-0.000724691488009,-0.0279476134118,0.0879918488607,0.560653554066,-3.08973806283,-3.08973806283,-0.400000103252,1.12150398956e-05,0.00174837094529,0.175695871072,0.00174837094529,0.175695871072,-0.00571331401352,0,0
9,0.018,2,0.832317054272,0,1.06534457207,0,0,1.06534457207,0,1.06534457207,1.06534457207,300,0,0.830000082602,-8.97203192333e-06,0.832317036107,0.232928436404,-0.00231695350502,-0.232937408435,1.64272274319,-0.567260926402,1.06534457113,0.000279230299869,0.0240714815806,0.831554298561,0.0856494684469,-1.30085509031e-09,3.25213779425e-07,0.831833528861,0.830000062506,-1.10234022949e-05,0.109720950027,0.853247109621,0.00131942951204,0.0214135807599,-0.108401520515,-2.77946180416,1.06534457113,1.06534457113,0.830000082602,-8.97203192333e-06,-0.00231695350502,-0.232937408435,-0.00231695350502,-0.232937408435,0.010117245657,0,0
10,0.02,1,-0.40213316679,0,-2.99534678459,0,0,-2.99534678459,0,-2.99534678459,-2.99534678459,200,0,-0.400000078133,1.37792528584e-05,-0.402133166582,-0.192346192149,0.00213308844899,0.192359971402,-3.54060179628,0.539426506915,-2.99534667751,-0.000207219512435,-0.0173565110379,-0.401663941423,-0.0875952332406,1.08531650334e-09,-2.71329132251e-07,-0.401871160936,-0.400000048667,1.55468735856e-05,-0.104951744278,-0.429438122559,-0.000722171857786,-0.0275669616231,0.104229572421,0.676638042167,-2.99534667751,-2.99534667751,-0.400000078133,1.37792528584e-05,0.00213308844899,0.192359971402,0.00213308844899,0.192359971402,-0.00582861184866,0,0
10,0.02,2,0.832822799683,0,0.954260528088,0,0,0.954260528088,0,0.954260528088,0.954260528088,300,0,0.830000062506,-1.10234022949e-05,0.832822818601,0.252891247091,-0.00282275609473,-0.252902270494,1.64278678429,-0.678186696639,0.954260509718,0.000289016942571,0.0245844957057,0.832041852914,0.104162026419,-8.68253136055e-10,2.17063297721e-07,0.832330869857,0.830000038934,-1.24374988775e-05,0.128746522125,0.853244835583,0.00131724934494,0.0209139657262,-0.12742927278,-3.30821298858,0.954260509718,0.954260509718,0.830000062506,-1.10234022949e-05,-0.00282275609473,-0.252902270494,-0.00282275609473,-0.252902270494,0.0103395779318,0,0
11,0.022,1,-0.402549207211,0,-2.89733052254,0,0,-2.89733052254,0,-2.89733052254,-2.89733052254,200,0,-0.400000048667,1.55468735856e-05,-0.402549202394,-0.208017906034,0.00254915372683,0.208033452907,-3.54096166155,0.637763026936,-2.89733054105,-0.00020936601659,-0.0174666517206,-0.402078357872,-0.103598468194,5.01924168894e-10,-1.25481039746e-07,-0.402287723889,-0.400000016524,1.64481275747e-05,-0.121065119915,-0.429440761288,-0.000720470941943,-0.0271530373997,0.120344648973,0.796635640632,-2.89733054105,-2.89733054105,-0.400000048667,1.55468735856e-05,0.00254915372683,0.208033452907,0.00254915372683,0.208033452907,-0.00586809356594,0,0
11,0.022,2,0.833364605904,0,0.84375679493,0,0,0.84375679493,0,0.84375679493,0.84375679493,300,0,0.830000038934,-1.24374988775e-05,0.833364599787,0.270890593033,-0.00336456085341,-0.270903030532,1.64285736253,-0.788663294051,0.843756798923,0.000294554016179,0.0248045000645,0.832575130049,0.122130096148,-4.0153935732e-10,1.00384831271e-07,0.832869684065,0.830000013219,-1.31585020693e-05,0.146934596212,0.853244425937,0.00131581318702,0.0203747418718,-0.145618783025,-3.83201323584,0.843756798923,0.843756798923,0.830000038934,-1.24374988775e-05,-0.00336456085341,-0.270903030532,-0.00336456085341,-0.270903030532,0.0104372695541,0,0
12,0.024,1,-0.402994602919,0,-2.79652881622,0,0,-2.79652881622,0,-2.79652881622,-2.79652881622,200,0,-0.400000016524,1.64481275747e-05,-0.402994595636,-0.222696621128,0.00299457911246,0.222713069256,-3.54133744881,0.738961652817,-2.79652874262,-0.000209201125549,-0.0173981666735,-0.402526667586,-0.119471848633,-1.00849995022e-10,2.52125012328e-08,-0.402735868711,-0.399999983476,1.64481275747e-05,-0.136870015307,-0.429444033975,-0.000719652308701,-0.0267081652634,0.136150362998,0.919585868252,-2.79652874262,-2.79652874262,-0.400000016524,1.64481275747e-05,0.00299457911246,0.222713069256,0.00299457911246,0.222713069256,-0.00584705337868,0,0
12,0.024,2,0.833938479424,0,0.735045790672,0,0,0.735045790672,0,0.735045790672,0.735045790672,300,0,0.830000013219,-1.31585020693e-05,0.833938496394,0.28694830347,-0.00393848317505,-0.286961461972,1.64293163053,-0.897449562107,0.735045814338,0.000296709891439,0.0247925294342,0.833148225205,0.139270569741,8.06800182218e-11,-2.01699941099e-08,0.833444935096,0.829999986781,-1.31585020693e-05,0.164063099175,0.8532454722,0.00131515343971,0.019800537104,-0.162747945735,-4.34504044872,0.735045814338,0.735045814338,0.830000013219,-1.31585020693e-05,-0.00393848317505,-0.286961461972,-0.00393848317505,-0.286961461972,0.0104362540837,0,0
13,0.026,1,-0.403467357159,0,-2.6936507225,0,0,-2.6936507225,0,-2.6936507225,-2.6936507225,200,0,-0.399999983476,1.64481275747e-05,-0.403467370281,-0.236387322494,0.00346738680497,0.236403770621,-3.54171461027,0.842285742726,-2.69365067534,-0.000207203498442,-0.0171886057151,-0.403005930399,-0.13503084357,-6.99747815247e-10,1.74936947395e-07,-0.403213133897,-0.399999951333,1.55468735856e-05,-0.152219449286,-0.429447715461,-0.000719745172043,-0.026234581564,0.151499704113,1.04459845371,-2.69365067534,-2.69365067534,-0.399999983476,1.64481275747e-05,0.00346738680497,0.236403770621,0.00346738680497,0.236403770621,-0.00577819220987,0,0
13,0.026,2,0.834540724754,0,0.629077672958,0,0,0.629077672958,0,0.629077672958,0.629077672958,300,0,0.829999986781,-1.31585020693e-05,0.834540703483,0.301103544412,-0.00454071670189,-0.301116702914,1.64300671336,-1.00357125691,0.629077680908,0.000296194090016,0.0245985897165,0.833755681133,0.155373018277,5.59798318811e-10,-1.39949565998e-07,0.834051875223,0.829999961066,-1.24374988775e-05,0.179971607994,0.853247632356,0.00131527838793,0.0191957571333,-0.178656329606,-4.84277241115,0.629077680908,0.629077680908,0.829999986781,-1.31585020693e-05,-0.00454071670189,-0.301116702914,-0.00454071670189,-0.301116702914,0.0103577755441,0,0
14,0.028,1,-0.403965562582,0,-2.58929634094,0,0,-2.58929634094,0,-2.58929634094,-2.58929634094,200,0,-0.399999951333,1.55468735856e-05,-0.403965573317,-0.249101517829,0.003965621984,0.249117064702,-3.54207856379,0.947110264844,-2.58929626398,-0.000203770546502,-0.016869077749,-0.403513394402,-0.150130252378,-1.27151106311e-09,3.17877767553e-07,-0.403717164948,-0.399999921867,1.37792528584e-05,-0.166999330127,-0.42945159846,-0.0007207443046,-0.025734433512,0.166278585822,1.17092642496,-2.58929626398,-2.58929626398,-0.399999951333,1.55468735856e-05,0.003965621984,0.249117064702,0.003965621984,0.249117064702,-0.00567203496419,0,0
14,0.028,2,0.835167527199,0,0.526586949825,0,0,0.526586949825,0,0.526586949825,0.526586949825,300,0,0.829999961066,-1.24374988775e-05,0.835167521397,0.313408957139,-0.00516756033087,-0.313421394638,1.6430797083,-1.10627353945,0.526586949171,0.00029358666949,0.0242636075269,0.834392447349,0.170286063172,1.01720887269e-09,-2.54302211328e-07,0.834686034019,0.829999937494,-1.10234022949e-05,0.194549670699,0.85325061896,0.00131617152359,0.018564584941,-0.193233499175,-5.32175331409,0.526586949171,0.526586949171,0.829999961066,-1.24374988775e-05,-0.00516756033087,-0.313421394638,-0.00516756033087,-0.313421394638,0.0102192196824,0,0
15,0.03,1,-0.404487282038,0,-2.48397302628,0,0,-2.48397302628,0,-2.48397302628,-2.48397302628,200,0,-0.399999921867,1.37792528584e-05,-0.404487285085,-0.260855884045,0.00448736321786,0.260869663298,-3.54241469177,1.05290436816,-2.4839730399,-0.000199231080076,-0.0164653015612,-0.404046479903,-0.164657477277,-1.79288173197e-09,4.4822043337e-07,-0.404245710983,-0.399999896748,1.12150398956e-05,-0.181122778838,-0.429455490537,-0.000722609963895,-0.0252097795544,0.180400168874,1.29794342155,-2.4839730399,-2.4839730399,-0.399999921867,1.37792528584e-05,0.00448736321786,0.260869663298,0.00448736321786,0.260869663298,-0.00553728370859,0,0
15,0.03,2,0.835815370083,0,0.428131073713,0,0,0.428131073713,0,0.428131073713,0.428131073713,300,0,0.829999937494,-1.10234022949e-05,0.835815376364,0.323927483246,-0.00581543886998,-0.323938506649,1.6431476846,-1.20498182845,0.428131059991,0.000289361851398,0.023821032312,0.835053846347,0.18390616407,1.43430534116e-09,-3.58576344421e-07,0.835343208198,0.829999917398,-8.97203192333e-06,0.207727196382,0.853254189363,0.00131779099025,0.0179109811651,-0.206409405392,-5.7794013982,0.428131059991,0.428131059991,0.829999937494,-1.10234022949e-05,-0.00581543886998,-0.323938506649,-0.00581543886998,-0.323938506649,0.0100347961647,0,0
16,0.032,1,-0.40503063798,0,-2.37811040878,0,0,-2.37811040878,0,-2.37811040878,-2.37811040878,200,0,-0.399999896748,1.12150398956e-05,-0.405030627371,-0.271671143165,0.00503073062359,0.271682358205,-3.54270834017,1.15921672607,-2.37811049799,-0.000193856461524,-0.0159984890933,-0.404602764767,-0.178526891995,-2.24060142662e-09,5.60150354594e-07,-0.404796621228,-0.399999877469,7.95889645085e-06,-0.194525381089,-0.429459211543,-0.00072526782999,-0.0246625903148,0.193800113259,1.42512463333,-2.37811049799,-2.37811049799,-0.399999896748,1.12150398956e-05,0.00503073062359,0.271682358205,0.00503073062359,0.271682358205,-0.00538111611256,0,0
16,0.032,2,0.836480855942,0,0.334122091532,0,0,0.334122091532,0,0.334122091532,0.334122091532,300,0,0.829999917398,-8.97203192333e-06,0.836480835871,0.332729753452,-0.0064809184724,-0.332738725484,1.64320768325,-1.29926950265,0.334122081408,0.000283906994544,0.0232981548667,0.835735544985,0.196168393586,1.7924811635e-09,-4.4812028196e-07,0.83601945198,0.829999901975,-6.36711716582e-06,0.219466548453,0.853258137676,0.00132006912679,0.0172386856959,-0.218146479326,-6.21385030831,0.334122081408,0.334122081408,0.829999917398,-8.97203192333e-06,-0.0064809184724,-0.332738725484,-0.0064809184724,-0.332738725484,0.00981609918715,0,0
17,0.034,1,-0.405593782663,0,-2.2720720768,0,0,-2.2720720768,0,-2.2720720768,-2.2720720768,200,0,-0.399999877469,7.95889645085e-06,-0.405593769641,-0.281571134926,0.00559389217214,0.281579093822,-3.54294481728,1.26566322145,-2.2720721598,-0.000187870069056,-0.015486086083,-0.405179971492,-0.191675131822,-2.59141208492e-09,6.47853017846e-07,-0.405367841561,-0.399999865281,4.15037152883e-06,-0.207161217905,-0.42946259145,-0.00072860895307,-0.0240947498888,0.206432608952,1.55203079643,-2.2720721598,-2.2720721598,-0.399999877469,7.95889645085e-06,0.00559389217214,0.281579093822,0.00559389217214,0.281579093822,-0.00520943603208,0,0
17,0.034,2,0.837160646915,0,0.244852915406,0,0,0.244852915406,0,0.244852915406,0.244852915406,300,0,0.829999901975,-6.36711716582e-06,0.837160619762,0.339891945596,-0.00716071778655,-0.339898312713,1.6432567167,-1.38883122841,0.244852919831,0.00027753800046,0.0227171923866,0.836433529675,0.207038847836,2.07312966793e-09,-5.18282409515e-07,0.836711067676,0.829999892225,-3.32029722625e-06,0.229756040223,0.853262288138,0.00132291209214,0.0165512204622,-0.22843312813,-6.62381814597,0.244852919831,0.244852919831,0.829999901975,-6.36711716582e-06,-0.00716071778655,-0.339898312713,-0.00716071778655,-0.339898312713,0.00957256845543,0,0
18,0.036,1,-0.40617492795,0,-2.1661658287,0,0,-2.1661658287,0,-2.1661658287,-2.1661658287,200,0,-0.399999865281,4.15037152883e-06,-0.406174933739,-0.290582049046,0.0061750684581,0.290586199418,-3.54310939272,1.37191659912,-2.16616570983,-0.000181455224558,-0.0149423936721,-0.405775955874,-0.204057156312,-2.82205558921e-09,7.0551389409e-07,-0.405957411098,-0.39999986112,-3.60986144529e-08,-0.218999549984,-0.42946546852,-0.000732489709451,-0.0235080574221,0.218267060275,1.67829475734,-2.16616570983,-2.16616570983,-0.399999865281,4.15037152883e-06,0.0061750684581,0.290586199418,0.0061750684581,0.290586199418,-0.00502708377529,0,0
18,0.036,2,0.837851583958,0,0.160518974066,0,0,0.160518974066,0,0.160518974066,0.160518974066,300,0,0.829999892225,-3.32029722625e-06,0.837851607821,0.345494029687,-0.00785171559622,-0.345497349985,1.64329176865,-1.4734609187,0.16051898119,0.000270511926384,0.0220961822059,0.837144084484,0.216508403931,2.25764451578e-09,-5.64411126038e-07,0.83741459641,0.829999888896,2.88788905447e-08,0.238604586137,0.85326648966,0.00132619955623,0.0158518932502,-0.23727838658,-7.00849933218,0.16051898119,0.16051898119,0.829999892225,-3.32029722625e-06,-0.00785171559622,-0.345497349985,-0.00785171559622,-0.345497349985,0.00931186875352,0,0
19,0.038,1,-0.406772404909,0,-2.06065154076,0,0,-2.06065154076,0,-2.06065154076,-2.06065154076,200,0,-0.39999986112,-3.60986144529e-08,-0.406772397324,-0.298731792238,0.00677253620346,0.29873175614,-3.54318729634,1.47769776746,-2.06065151665,-0.000174761823964,-0.0143790891984,-0.406388697019,-0.215642960469,-2.90927376634e-09,7.27318438639e-07,-0.406563458843,-0.399999865539,-4.39119047184e-06,-0.230022049668,-0.429467687763,-0.00073673176468,-0.0229042289197,0.229285317903,1.80361018948,-2.06065151665,-2.06065151665,-0.39999986112,-3.60986144529e-08,0.00677253620346,0.29873175614,0.00677253620346,0.29873175614,-0.00483801223141,0,0
19,0.038,2,0.83855086565,0,0.0812360793352,0,0,0.0812360793352,0,0.0812360793352,0.0812360793352,300,0,0.829999888896,2.88788905447e-08,0.83855084449,0.349618334503,-0.00855095559393,-0.349618305624,1.64330979381,-1.55303350966,0.0812360815622,0.000263037354546,0.0214497180598,0.837863771585,0.224587587472,2.32741903528e-09,-5.81854751323e-07,0.83812680894,0.829999892431,3.51295237871e-06,0.246037305532,0.85327061131,0.00132978444538,0.0151438023701,-0.244707521087,-7.36747527204,0.0812360815622,0.0812360815622,0.829999888896,2.88788905447e-08,-0.00855095559393,-0.349618305624,-0.00855095559393,-0.349618305624,0.00904020259436,0,0
