cycle,t,joint_id,motor_q,motor_dq,motor_tau,motor_kp,motor_kd,tau_controller,tau_disturbance,tau_before_limit,tau_sent,tau_limit,saturation_flag,q_ref_shaped,dq_ref_shaped,q_actual,dq_actual,q_error_shaped,dq_error_shaped,kp_cmd,kd_cmd,tau_cmd,debug_9,debug_10,debug_11,debug_12,debug_13,debug_14,debug_15,debug_16,debug_17,debug_18,debug_19,debug_20,debug_21,debug_22,debug_23,debug_24,debug_25,debug_26,debug_27,debug_28,debug_29,debug_30,debug_31,debug_32,flags,joint_flags
14,0.028,1,-0.399999946356,1.55468733283e-05,0,120,3,5.57177073046e-05,0,5.57177073046e-05,5.57177073046e-05,200,0,-0.399999951333,1.55468735856e-05,-0.400000032204,4.08228191922e-07,8.08710527433e-08,1.51386453936e-05,120,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0.028,2,0.829999983311,-1.24374992083e-05,0,70,4,-4.86220726655e-05,0,-4.86220726655e-05,-4.86220726655e-05,300,0,0.829999961066,-1.24374988775e-05,0.830000050253,-1.45347199008e-06,-8.91867466546e-08,-1.09840268874e-05,70,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0.03,1,-0.399999916553,1.3779253095e-05,0,120,3,5.25128259358e-05,0,5.25128259358e-05,5.25128259358e-05,200,0,-0.399999921867,1.37792528584e-05,-0.400000030535,8.34254299384e-07,1.08668316456e-07,1.2944998559e-05,120,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0.03,2,0.829999923706,-1.10234022941e-05,0,70,4,-4.38042217761e-05,0,-4.38042217761e-05,-4.38042217761e-05,300,0,0.829999937494,-1.10234022949e-05,0.830000045834,-2.20958365482e-06,-1.08340197258e-07,-8.81381864004e-06,70,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0.032,1,-0.399999886751,1.12150401037e-05,0,120,3,4.69347453989e-05,0,4.69347453989e-05,4.69347453989e-05,200,0,-0.399999896748,1.12150398956e-05,-0.400000028088,1.2236059097e-06,1.31340507026e-07,9.99143398593e-06,120,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0.032,2,0.829999923706,-8.97203153727e-06,0,70,4,-3.24877486155e-05,0,-3.24877486155e-05,-3.24877486155e-05,300,0,0.829999917398,-8.97203192333e-06,0.830000040061,-2.88631032758e-06,-1.22663098567e-07,-6.08572159574e-06,70,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0.034,1,-0.399999886751,7.95889627625e-06,0,120,3,3.58377039694e-05,0,3.58377039694e-05,3.58377039694e-05,200,0,-0.399999877469,7.95889645085e-06,-0.400000025002,1.54303323374e-06,1.47533135597e-07,6.41586321711e-06,120,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0.034,2,0.829999923706,-6.36711729385e-06,0,70,4,-1.95429564698e-05,0,-1.95429564698e-05,-1.95429564698e-05,300,0,0.829999901975,-6.36711716582e-06,0.830000033264,-3.39864166297e-06,-1.31288771299e-07,-2.96847550285e-06,70,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0.036,1,-0.399999856949,4.15037175117e-06,0,120,3,2.69100780129e-05,0,2.69100780129e-05,2.69100780129e-05,200,0,-0.399999865281,4.15037152883e-06,-0.400000021479,1.76155270627e-06,1.56197891343e-07,2.38881882256e-06,120,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0.036,2,0.829999864101,-3.32029730998e-06,0,70,4,-9.76213938983e-06,0,-9.76213938983e-06,-9.76213938983e-06,300,0,0.829999892225,-3.32029722625e-06,0.830000025843,-3.71024853333e-06,-1.33618563103e-07,3.89951307084e-07,70,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0.038,1,-0.399999856949,-3.60986156522e-08,0,120,3,1.34740917721e-05,0,1.34740917721e-05,1.34740917721e-05,200,0,-0.39999986112,-3.60986144529e-08,-0.400000017676,1.90161520382e-06,1.56555547082e-07,-1.93771381827e-06,120,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0.038,2,0.829999864101,2.88788903902e-08,0,70,4,4.81250744132e-06,0,4.81250744132e-06,4.81250744132e-06,300,0,0.829999888896,2.88788905447e-08,0.830000018105,-3.86930825155e-06,-1.29208655553e-07,3.89818714209e-06,70,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0.04,1,-0.399999856949,-4.39119048679e-06,0,120,3,-1.27046457951e-07,0,-1.27046457951e-07,-1.27046457951e-07,200,0,-0.399999865539,-4.39119047184e-06,-0.400000013824,1.92614451431e-06,1.48284787727e-07,-6.31733498615e-06,120,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0.04,2,0.829999864101,3.51295238943e-06,0,70,4,1.90239057247e-05,0,1.90239057247e-05,1.90239057247e-05,300,0,0.829999892431,3.51295237871e-06,0.830000010495,-3.80491238987e-06,-1.18064054533e-07,7.31786476857e-06,70,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0.042,1,-0.399999886751,-8.6706932052e-06,0,120,3,-1.67151763908e-05,0,-1.67151763908e-05,-1.67151763908e-05,200,0,-0.399999878635,-8.67069328498e-06,-0.40000001015,1.83696809622e-06,1.31514177382e-07,-1.05076613812e-05,120,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0.042,2,0.829999923706,6.93655465511e-06,0,70,4,3.62600849064e-05,0,3.62600849064e-05,3.62600849064e-05,300,0,0.829999902908,6.93655463142e-06,0.830000003447,-3.52393588076e-06,-1.00538843473e-07,1.04604905122e-05,70,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0.044,1,-0.399999886751,-1.25955093608e-05,0,120,3,-2.81975748306e-05,0,-2.81975748306e-05,-2.81975748306e-05,200,0,-0.399999899986,-1.25955090443e-05,-0.400000006928,1.61075748724e-06,1.06942246114e-07,-1.42062665315e-05,120,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0.044,2,0.829999923706,1.00764073068e-05,0,70,4,4.70726142592e-05,0,4.70726142592e-05,4.70726142592e-05,300,0,0.829999919989,1.00764072409e-05,0.829999997482,-2.98281697254e-06,-7.74928764491e-08,1.30592242135e-05,70,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0.046,1,-0.399999916553,-1.58516522788e-05,0,120,3,-4.09076890433e-05,0,-4.09076890433e-05,-4.09076890433e-05,200,0,-0.399999928572,-1.58516524891e-05,-0.400000004337,1.29558001098e-06,7.57644724736e-08,-1.71472325001e-05,120,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0.046,2,0.829999923706,1.26813220049e-05,0,70,4,5.49992788272e-05,0,5.49992788272e-05,5.49992788272e-05,300,0,0.829999942858,1.26813219984e-05,0.829999992922,-2.27977624738e-06,-5.00640330303e-08,1.49610982458e-05,70,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,0.048,1,-0.399999976158,-1.80902516149e-05,0,120,3,-5.37941322097e-05,0,-5.37941322097e-05,-5.37941322097e-05,200,0,-0.399999962715,-1.80902511074e-05,-0.400000002544,8.96551794902e-07,3.98289604076e-08,-1.89868029023e-05,120,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,0.048,2,0.829999983311,1.44722007462e-05,0,70,4,6.32083970213e-05,0,6.32083970213e-05,6.32083970213e-05,300,0,0.829999970172,1.44722008942e-05,0.829999990027,-1.44743552836e-06,-1.98552351227e-08,1.59196364226e-05,70,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0.05,1,-0.40000000596,-1.89275451703e-05,0,120,3,-5.85299095306e-05,0,-5.85299095306e-05,-5.85299095306e-05,200,0,-0.4,-1.8927545136e-05,-0.400000001718,4.12738690198e-07,1.71831487927e-09,-1.93402838262e-05,120,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0.05,2,0.829999983311,1.51420363181e-05,0,70,4,6.21002961109e-05,0,6.21002961109e-05,6.21002961109e-05,300,0,0.83,1.51420361176e-05,0.82999998906,-4.83647081525e-07,1.09401935289e-08,1.56256831991e-05,70,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0.052,1,-0.40000000596,3.96257455577e-05,0,120,3,0.000118640396603,0,0.000118640396603,0.000118640396603,200,0,-0.399999998543,3.96257441158e-05,-0.400000001886,-8.40178629584e-08,3.3433377733e-09,3.97097619788e-05,120,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0.052,2,0.829999983311,-3.17005942634e-05,0,70,4,-0.000129150239868,0,-0.000129150239868,-0.000129150239868,300,0,0.829999998834,-3.17005952839e-05,0.82999999,4.69909499214e-07,8.83478490366e-09,-3.21705047832e-05,70,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,0.054,1,-0.399999767542,0.000208657846088,0,120,3,0.000651086833636,0,0.000651086833636,0.000651086833636,200,0,-0.399999767845,0.000208657842939,-0.40000000003,9.28407549772e-07,2.32184150628e-07,0.00020772943539,120,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,0.054,2,0.829999804497,-0.000166926271049,0,70,4,-0.000674507437346,0,-0.000674507437346,-0.000674507437346,300,0,0.829999814276,-0.000166926274343,0.829999987013,-1.49344132196e-06,-1.72736434934e-07,-0.000165432833021,70,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,0.056,1,-0.399999082088,0.000478257512441,0,120,3,0.00152436605228,0,0.00152436605228,0.00152436605228,200,0,-0.399999096867,0.000478257507625,-0.399999987339,6.34549779491e-06,8.90471041737e-07,0.00047191200983,120,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,0.056,2,0.829999268055,-0.000382605998311,0,70,4,-0.00153188413466,0,-0.00153188413466,-0.00153188413466,300,0,0.829999277494,-0.000382606006092,0.829999963406,-1.18035998125e-05,-6.85911544451e-07,-0.000370802406279,70,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,0.058,1,-0.399997800589,0.000838554056827,0,120,3,0.00271711068762,0,0.00271711068762,0.00271711068762,200,0,-0.399997794352,0.000838554040717,-0.399999949708,1.88152699764e-05,2.15535632353e-06,0.00081973877074,120,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,0.058,2,0.829998254776,-0.00067084323382,0,70,4,-0.00265699763127,0,-0.00265699763127,-0.00265699763127,300,0,0.829998235481,-0.000670843232565,0.829999892884,-3.52607178653e-05,-1.65740276636e-06,-0.0006355825147,70,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,0.06,1,-0.399995684624,0.00127971731126,0,120,3,0.00421909035089,0,0.00421909035089,0.00421909035089,200,0,-0.399995688741,0.00127971729101,-0.399999868306,4.07011409605e-05,4.17956462651e-06,0.00123901615005,120,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,0.06,2,0.829996526241,-0.00102377380244,0,70,4,-0.0040161473541,0,-0.0040161473541,-0.0040161473541,300,0,0.829996550993,-0.0010237738328,0.829999740897,-7.59934425183e-05,-3.18990434911e-06,-0.00094778039028,70,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,0.062,1,-0.399992614985,0.0017919576494,0,120,3,0.00600594377689,0,0.00600594377689,0.00600594377689,200,0,-0.399992628099,0.00179195765355,-0.399999719955,7.41752209905e-05,7.09185660419e-06,0.00171778243256,120,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,0.062,2,0.829994082451,-0.00143356609624,0,70,4,-0.0055605539716,0,-0.0055605539716,-0.0055605539716,300,0,0.829994102479,-0.00143356612283,0.829999465631,-0.000137633250786,-5.36315178323e-06,-0.00129593287204,70,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,0.064,1,-0.399988472462,0.00236552604474,0,120,3,0.00805390788846,0,0.00805390788846,0.00805390788846,200,0,-0.399988480026,0.00236552606963,-0.399999477752,0.000121101689768,1.09977258873e-05,0.00224442437986,120,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,0.064,2,0.829990804195,-0.00189242081251,0,70,4,-0.00725238448883,0,-0.00725238448883,-0.00725238448883,300,0,0.829990784021,-0.0018924208557,0.829999019448,-0.000223091602266,-8.23542670869e-06,-0.00166932925343,70,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,0.066,1,-0.399983137846,0.00299071404152,0,120,3,0.0103397470021,0,0.0103397470021,0.0103397470021,200,0,-0.399983131582,0.00299071402681,-0.399999111589,0.000183081429285,1.59800067709e-05,0.00280763259752,120,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,0.066,2,0.829986512661,-0.00239257118665,0,70,4,-0.00906008950496,0,-0.00906008950496,-0.00906008950496,300,0,0.829986505266,-0.00239257122144,0.829998350042,-0.000334702970811,-1.1844775761e-05,-0.00205786825063,70,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,0.068,1,-0.399976491928,0.00365785346366,0,120,3,0.0128407260225,0,0.0128407260225,0.0128407260225,200,0,-0.399976489203,0.00365785355889,-0.39999858863,0.000261479531178,2.2099426889e-05,0.00339637402771,120,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,0.068,2,0.829981207848,-0.0029262828175,0,70,4,-0.0109414420426,0,-0.0109414420426,-0.0109414420426,300,0,0.829981191362,-0.0029262828471,0.829997401422,-0.000474309856515,-1.62100593923e-05,-0.00245197299059,70,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0.07,1,-0.399968475103,0.00435731746256,0,120,3,0.015527619767,0,0.015527619767,0.015527619767,200,0,-0.399968478619,0.00435731724591,-0.399997873842,0.000357393769249,2.93952229412e-05,0.00399992347667,120,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0.07,2,0.829974770546,-0.00348585378379,0,70,4,-0.0128649634218,0,-0.0128649634218,-0.0128649634218,300,0,0.829974782896,-0.00348585379673,0.829996115135,-0.000643143243116,-2.13322397787e-05,-0.00284271055361,70,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,0.072,1,-0.39995905757,0.00507951807231,0,120,3,0.0183683149416,0,0.0183683149416,0.0183683149416,200,0,-0.399959044777,0.0050795182142,-0.399996930514,0.00047166420596,3.78857372088e-05,0.00460785400824,120,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,0.072,2,0.829967260361,-0.00406361464411,0,70,4,-0.0147886720861,0,-0.0147886720861,-0.0147886720861,300,0,0.829967235821,-0.00406361457136,0.829994431261,-0.0008419373711,-2.719543918e-05,-0.00322167720026,70,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
