cycle,t,joint_id,motor_q,motor_dq,motor_tau,motor_kp,motor_kd,q_ref_shaped,dq_ref_shaped,q_actual,dq_actual,q_error_raw,dq_error_raw,u_star,u_feedback,u_t,eta_q,eta_dq,x_hat_q,x_hat_dq,rho_q,rho_dq,x_bar_q,q_ref_shaped_next,dq_ref_shaped_next,x_bar_dq,r_d_q,r_d_dq,e_q,e_dq,observer_qacc,observer_tau_applied,u_raw,q_ref_raw,dq_ref_raw,q_error_raw2,dq_error_raw2,q_error_shaped,dq_error_shaped,eta_u,flags,joint_flags
50,0.1,1,-0.430577903986,0,-0.457716226578,0,0,-0.414393912006,0.000361395321284,-0.430577903743,-0.252736160272,0.0180458110538,0.326685193843,-3.7550228297,3.04330003483,-0.457716231604,-7.65414818862e-05,-0.00701920731941,-0.430417311009,-0.214880832677,1.56463250689e-08,-3.91158126947e-06,-0.430493852491,-0.414393166793,0.000384341164443,-0.221900039996,-0.443518484066,-0.000852128514567,-0.0130246315751,0.221047911482,3.75917412917,-0.457716231604,-0.457716231604,-0.412532092689,0.0739490335709,0.0180458110538,0.326685193843,0.0161839917374,0.253097555593,-0.254006563265,4,0
50,0.1,2,0.651527166367,0,-0.420095562935,0,0,0.642992390007,-0.000451744172879,0.651527195334,0.0244392821227,-0.0108620796376,-0.116875577352,0.804030697674,-1.01485487365,-0.420095567653,6.31409352723e-05,0.00578203976659,0.651395513526,-0.00645315610701,-1.95579069606e-08,4.88947675166e-06,0.651458654461,0.642991458491,-0.000480426477885,-0.00067111634042,0.647940127734,-0.000245588434231,-0.00351852672653,0.000425527906189,-5.05915812926,-0.420095567653,-0.420095567653,0.640665115697,-0.0924362952289,-0.0108620796376,-0.116875577352,-0.00853480532762,-0.0248910262955,0.209271391675,4,0
60,0.12,1,-0.435487627983,0,0.0652230978012,0,0,-0.414383438341,0.000743140342969,-0.435487613308,-0.237366335804,0.0246324890161,0.338156979771,-3.74032745742,3.569046177,0.0652230947955,-7.12140322313e-05,-0.00653619333879,-0.435337658265,-0.20191948675,3.81673597727e-08,-9.54183993962e-06,-0.435408872298,-0.41438189584,0.000799875677585,-0.208455680089,-0.443531359995,-0.000471356392629,-0.00812248769738,0.207984323696,4.34156628086,0.0652230947955,0.0652230947955,-0.410855124292,0.100790643966,0.0246324890161,0.338156979771,0.0211041749676,0.238109476147,-0.236504375218,4,0
60,0.12,2,0.651518642902,0,-0.200107857585,0,0,0.642979297925,-0.000928925461417,0.65151862743,-0.0186362532836,-0.012949722295,-0.107352054894,0.799091199588,-0.822040355268,-0.200107855229,5.34067991218e-05,0.00489532777144,0.65140678893,-0.0449577294828,-4.77092004791e-08,1.1927300112e-05,0.651460195729,0.642977369799,-0.000999844630927,-0.0400624017113,0.648153086487,-0.000713350938007,-0.00330710924247,0.0393490507733,-4.02228575393,-0.200107855229,-0.200107855229,0.638568905135,-0.125988308178,-0.012949722295,-0.107352054894,-0.00853932950552,0.0177073278222,0.177158699549,4,0
70,0.14,1,-0.439951151609,0,0.47620460391,0,0,-0.414362188145,0.0014127915177,-0.439951137297,-0.210185149437,0.0315245041603,0.349408576851,-3.73252016037,3.97711202921,0.47620461346,-6.97036021586e-05,-0.00640145504348,-0.439803987648,-0.175332084763,4.85248902171e-08,-1.21312225526e-05,-0.43987369125,-0.414359289605,0.00148566359262,-0.181733539806,-0.443485854689,0.000199305411723,-0.00361216343857,0.181932845218,4.79235804229,0.47620461346,0.47620461346,-0.408426633137,0.139223427414,0.0315245041603,0.349408576851,0.025588949152,0.211597940954,-0.23161274462,4,0
70,0.14,2,0.650818824768,0,0.0164173282683,0,0,0.64295273518,-0.00176598944303,0.650818818433,-0.045867512194,-0.0152855273055,-0.1281617752,0.796014724292,-0.619518059845,0.0164173291971,4.82187754142e-05,0.0044238539216,0.650717454214,-0.069796738838,-6.06561136873e-08,1.51640284253e-05,0.65076567299,0.642949112005,-0.0018570795381,-0.0653728849165,0.648243012246,-0.00154556123192,-0.00252266074355,0.0638273236845,-3.04284850906,0.0164173291971,0.0164173291971,0.635533291128,-0.174029287394,-0.0152855273055,-0.1281617752,-0.00786608325356,0.044101522751,0.16007933525,4,0
80,0.16,1,-0.44378644228,0,0.785262346268,0,0,-0.414326766076,0.0021645662603,-0.443786446788,-0.175810294838,0.0382849380746,0.329641130746,-3.72043608636,4.27190783398,0.78526235505,-7.03535661029e-05,-0.0064617136888,-0.443637844718,-0.140600913849,6.65466020622e-08,-1.66366505133e-05,-0.443708198284,-0.414322339094,0.00226340067906,-0.147062627538,-0.443331789124,0.000956023633286,0.000376409159938,0.148018651172,5.12410033214,0.78526235505,0.78526235505,-0.405501508714,0.153830835908,0.0382849380746,0.329641130746,0.0294596807126,0.177974861099,-0.233790607425,4,0
80,0.16,2,0.649752557278,0,0.190253183246,0,0,0.642908457592,-0.00270570788664,0.649752562913,-0.0573564730336,-0.017875677376,-0.134932074933,0.791518042098,-0.448981241162,0.190253176203,4.58624722772e-05,0.00420851360557,0.649656040401,-0.0801606600087,-8.31832536186e-08,2.0795813411e-05,0.649701902873,0.642902923865,-0.00282925091168,-0.0759521464031,0.648226178915,-0.00248413616485,-0.00147572395824,0.0734680102383,-2.28621883275,0.190253176203,0.190253176203,0.631876885537,-0.192288547967,-0.017875677376,-0.134932074933,-0.0068441053209,0.0546507651469,0.152283624733,4,0
90,0.18,1,-0.446876138449,0,0.992815315723,0,0,-0.414272106578,0.0033759382974,-0.446876153033,-0.136544449105,0.0448115525524,0.327951203696,-3.7007205598,4.45693428413,0.992815325926,-7.11881643661e-05,-0.0065395420773,-0.446725695948,-0.100876715624,9.41067424542e-08,-2.35266856184e-05,-0.446796884112,-0.414265214144,0.00351679718186,-0.107416257701,-0.44308973396,0.00217520382315,0.00370715015254,0.109591461524,5.33843050742,0.992815325926,0.992815325926,-0.402064600481,0.191406754591,0.0448115525524,0.327951203696,0.0326040464552,0.139920387402,-0.23660160159,4,0
90,0.18,2,0.648586094379,0,0.311264395714,0,0,0.642840133218,-0.0042199229492,0.64858608975,-0.0577063645461,-0.0210053395653,-0.181552081638,0.784198595932,-0.32646929904,0.311264397229,4.40901376937e-05,0.00404794646213,0.648493126424,-0.0797040098649,-1.1763342922e-07,2.94083573017e-05,0.648537216562,0.642831517675,-0.00439599655643,-0.0756560634028,0.648145370206,-0.00399887140803,-0.000391846356209,0.0716571919948,-1.78239247019,0.311264397229,0.311264397229,0.627580750185,-0.239258446184,-0.0210053395653,-0.181552081638,-0.00574595653211,0.0534864415969,0.146464899663,4,0
100,0.2,1,-0.449158877134,0,1.08005821705,0,0,-0.414190450859,0.00476614833566,-0.449158878564,-0.0958765438786,0.0512060494943,0.309316982072,-3.70260737656,4.54004570815,1.08005818077,-7.29843987279e-05,-0.00670605750207,-0.449004483552,-0.0592485255947,8.79697959477e-08,-2.19924489916e-05,-0.449077467951,-0.414180789949,0.0048964323934,-0.0659545830968,-0.442973709319,0.00356684589983,0.00610375863153,0.0695214289966,5.4188590051,1.08005818077,1.08005818077,-0.39795282907,0.213440438194,0.0512060494943,0.309316982072,0.0349684277052,0.100642692214,-0.242619849178,4,0
100,0.2,2,0.647504985332,0,0.381555110216,0,0,0.642738063568,-0.00595768551474,0.647505003006,-0.0500665317046,-0.0250639671417,-0.216734018881,0.783407835771,-0.255274048636,0.381555110677,4.40969884537e-05,0.00405141977784,0.647411758427,-0.0721812998989,-1.09962246198e-07,2.74905615561e-05,0.647455855415,0.64272598743,-0.00612054058887,-0.0681298801211,0.648035775812,-0.00573694750458,0.000579920396624,0.0623929326165,-1.51174743035,0.381555110677,0.381555110677,0.622441035864,-0.266800550586,-0.0250639671417,-0.216734018881,-0.00476693943775,0.0441088461898,0.146578676457,4,0
110,0.22,1,-0.450633049011,0,1.11653530598,0,0,-0.414079488982,0.00646855306282,-0.450633048345,-0.055620608467,0.0571206030998,0.292166627251,-3.66560112135,4.53455670377,1.11653530895,-7.44934986706e-05,-0.00684294447006,-0.450475623667,-0.0183047668145,1.40796084458e-07,-3.51990211151e-05,-0.450550117166,-0.414066342436,0.00667887005335,-0.0251477112845,-0.442513635767,0.00528379694676,0.00803648139825,0.0304315082313,5.43706185994,1.11653530895,1.11653530895,-0.393512445245,0.236546018784,0.0571206030998,0.292166627251,0.0365535593625,0.0620891615298,-0.247579726532,4,0
110,0.22,2,0.646623075008,0,0.391964942217,0,0,0.642599361219,-0.00808569144232,0.646623079739,-0.0391822670237,-0.0297325237123,-0.256500259182,0.770198170462,-0.230874235606,0.391964947295,4.43445986586e-05,0.00407283317736,0.646529431899,-0.061369644179,-1.7599510671e-07,4.39987766857e-05,0.646573776498,0.642582928037,-0.00834858768225,-0.0572968110016,0.647780692377,-0.00786980264409,0.00120691587923,0.0494270083576,-1.49733771858,0.391964947295,0.391964947295,0.616890556026,-0.295682526205,-0.0297325237123,-0.256500259182,-0.00402371851926,0.0310965755814,0.14735898756,4,0
120,0.24,1,-0.451320320368,0,1.04992008209,0,0,-0.413928100785,0.00869964298835,-0.451320324573,-0.0175705484009,0.0628830894902,0.285942246933,-3.65547762061,4.45193051427,1.04992003923,-7.62483161955e-05,-0.00700586850486,-0.451159033922,0.0206917635197,1.48502256714e-07,-3.71255641825e-05,-0.451235282238,-0.413910477699,0.00892291974876,0.0136858950149,-0.442229054477,0.00752043658452,0.00900622776151,-0.00616545843035,5.34261666447,1.04992003923,1.04992003923,-0.388437235083,0.268371698532,0.0628830894902,0.285942246933,0.037392223788,0.0262701913892,-0.253467145575,4,0
120,0.24,2,0.645961105824,0,0.373107790947,0,0,0.64241012597,-0.0108745538671,0.645961104244,-0.0280987116881,-0.0354145609725,-0.307365914006,0.764819550209,-0.240257229424,0.373107796725,4.55469847859e-05,0.00418639005945,0.645864628981,-0.0510106979175,-1.85627822225e-07,4.64069555479e-05,0.645910175965,0.642388097113,-0.0111536498195,-0.046824307858,0.647512642653,-0.0106619490053,0.00160246668718,0.0361623588527,-1.60247155357,0.373107796725,0.373107796725,0.610546543271,-0.335464625694,-0.0354145609725,-0.307365914006,-0.00355097827326,0.017224157821,0.15145452406,4,0
130,0.26,1,-0.451300144196,0,0.942170798779,0,0,-0.413732430538,0.0109236037007,-0.451300137893,0.0155304779097,0.0683426819105,0.264521593391,-3.63313284689,4.31336977196,0.942170774668,-7.88168381084e-05,-0.00723963074248,-0.451133578094,0.0550084255033,1.77442845473e-07,-4.43607113694e-05,-0.451212394932,-0.413710320472,0.0111881151322,0.0477687947608,-0.441777066911,0.00975507718516,0.00943532802122,-0.0380137175757,5.2011523997,0.942170774668,0.942170774668,-0.382957455982,0.280052071301,0.0683426819105,0.264521593391,0.0375677073547,-0.00460687420903,-0.261933849593,4,0
130,0.26,2,0.645519196987,0,0.317798107862,0,0,0.642165538159,-0.0136545047778,0.645519208524,-0.0176232160733,-0.0418223891779,-0.332441875499,0.755606227126,-0.276994381986,0.317798108636,4.83831738986e-05,0.004444831179,0.645416875147,-0.0418937434492,-2.21803558076e-07,5.54508895166e-05,0.645465258321,0.642137900576,-0.0139851440691,-0.0374489122702,0.647113551946,-0.0134483375367,0.00164829362473,0.0240005747335,-1.85293483694,0.317798108636,0.317798108636,0.603696819346,-0.350065091572,-0.0418223891779,-0.332441875499,-0.00335367036475,0.0039687112955,0.160813736505,4,0
140,0.28,1,-0.45066422224,0,0.798088669777,0,0,-0.413485266748,0.0138929305967,-0.45066422426,0.0442883729938,0.0735892160882,0.264839751484,-3.60312283996,4.13429566442,0.798088685765,-8.03001271461e-05,-0.00737751914012,-0.450494423109,0.0845582725518,2.13160718743e-07,-5.32901796829e-05,-0.450574723236,-0.413457161387,0.0142125512021,0.0771807534117,-0.441238808339,0.0127365330305,0.00933591489726,-0.0644442203812,5.01879176719,0.798088685765,0.798088685765,-0.377075008172,0.309128124478,0.0735892160882,0.264839751484,0.0371789575117,-0.0303954423971,-0.266915861308,4,0
140,0.28,2,0.645243406296,0,0.248656496406,0,0,0.641856583419,-0.0173661634149,0.645243414979,-0.0111405391086,-0.0488996554425,-0.3752696187,0.743262680627,-0.327273394084,0.248656497672,5.03180638102e-05,0.00462533288651,0.645136793352,-0.0364694894202,-2.66450899455e-07,6.66127248641e-05,0.645187111416,0.641821451717,-0.0177656891732,-0.0318441565337,0.646647681305,-0.0171665343363,0.00146056988905,0.0146776221973,-2.14666404087,0.248656497672,0.248656497672,0.596343759536,-0.386410157808,-0.0488996554425,-0.3752696187,-0.00338683156002,-0.00622562430637,0.167332788871,4,0
150,0.3,1,-0.449523150921,0,0.60112786293,0,0,-0.413175927921,0.0169768537193,-0.449523138594,0.0663172699439,0.0788399985683,0.258961977339,-3.60838620851,3.93346603066,0.601127858834,-8.30319111098e-05,-0.00763011821303,-0.449347407093,0.108022031791,1.94223461203e-07,-4.8555865299e-05,-0.449430439004,-0.413141688091,0.0172655823671,0.100391913578,-0.440897285329,0.0158217971606,0.00853315367435,-0.0845701164175,4.78224333198,0.601127858834,0.601127858834,-0.370683140026,0.325279247283,0.0788399985683,0.258961977339,0.0363472106734,-0.0493404162246,-0.276048036683,4,0
150,0.3,2,0.645069897175,0,0.176709875464,0,0,0.641469909881,-0.0212210673364,0.645069908963,-0.00684352453657,-0.0567159846515,-0.399755536622,0.741730000184,-0.384447416615,0.17670987261,5.42766542761e-05,0.00499157736617,0.644954673856,-0.0342601364807,-2.42779327975e-07,6.06948319921e-05,0.64500895051,0.641427110093,-0.0215819781483,-0.0292685591145,0.6461381161,-0.0210265587439,0.00112916558964,0.00824200037063,-2.44132278538,0.17670987261,0.17670987261,0.588353924312,-0.406599061158,-0.0567159846515,-0.399755536622,-0.00359999908235,-0.0143775427998,0.180572710959,4,0
160,0.32,1,-0.448012411594,0,0.45737940073,0,0,-0.412803745695,0.0204272592682,-0.44801240619,0.0824522105189,0.0839577848431,0.259203109463,-3.55460225963,3.73029876843,0.457379410124,-8.47577461592e-05,-0.00778549771258,-0.447833320613,0.124896987234,2.63778923926e-07,-6.59447309875e-05,-0.447918078359,-0.412762497271,0.0208220464436,0.117111489521,-0.440030804482,0.0192927984855,0.00788727387751,-0.0978186910355,4.59946211716,0.457379410124,0.457379410124,-0.364054621347,0.341655319982,0.0839577848431,0.259203109463,0.0352086604949,-0.0620249512507,-0.281682901328,4,0
160,0.32,2,0.644947469234,0,0.0873677507043,0,0,0.641004682095,-0.0255340742898,0.644947483245,-0.00637839531488,-0.0648792073222,-0.42069075654,0.721427600708,-0.443835036745,0.087367748261,5.72172466784e-05,0.00525791853053,0.644826384338,-0.0351190532236,-3.29723655823e-07,8.24309139495e-05,0.644883601584,0.640953121564,-0.0260275582603,-0.0298611346931,0.645423700064,-0.0253499485411,0.000540098479173,0.00451118615205,-2.79382138408,0.087367748261,0.087367748261,0.580068275923,-0.427069151855,-0.0648792073222,-0.42069075654,-0.00394280115046,-0.0191556789749,0.190224815702,4,0
170,0.34,1,-0.446235567331,0,0.277801603079,0,0,-0.412354953021,0.0244599678659,-0.446235581281,0.0930927304131,0.0892453626521,0.269657942027,-3.54348692483,3.53376179776,0.277801611409,-8.64997956824e-05,-0.00794721302936,-0.446052659545,0.13647577303,2.62604897272e-07,-6.56512243178e-05,-0.446139159341,-0.412305637526,0.0248547009323,0.12852856,-0.439440930307,0.0233313854789,0.00669822903346,-0.105197174521,4.38222017031,0.277801611409,0.277801611409,-0.356990218629,0.362750672441,0.0892453626521,0.269657942027,0.0338806282606,-0.0686327625472,-0.287526738482,4,0
170,0.34,2,0.644790709019,0,0.0172247812152,0,0,0.640443691247,-0.0305749600493,0.644790734466,-0.0092654320292,-0.0735529619744,-0.444172910126,0.713784794874,-0.495757029227,0.0172247808845,6.03775407282e-05,0.00555056278509,0.644662741646,-0.0396803875299,-3.28256122617e-07,8.20640306539e-05,0.644723119187,0.640382046879,-0.0310683763838,-0.0341298247448,0.644711130916,-0.0303971500632,-1.19882710296e-05,0.0037326746816,-3.05423153328,0.0172247808845,0.0172247808845,0.571237772491,-0.453438342155,-0.0735529619744,-0.444172910126,-0.00434704321814,-0.0213095280201,0.200802984763,4,0
180,0.36,1,-0.444317698479,0,0.141209810972,0,0,-0.411827201008,0.0283767907256,-0.444317697539,0.0975481429614,0.0946519717022,0.272442598342,-3.51352150414,3.36028631527,0.141209815523,-8.86166485362e-05,-0.00813800660483,-0.444130589681,0.141865661997,2.93038087906e-07,-7.32595219749e-05,-0.444219206329,-0.411770011221,0.0288146721296,0.133727655392,-0.438606346933,0.0272609929787,0.0056128593966,-0.106466662414,4.21176071801,0.141209815523,0.141209815523,-0.349665725837,0.369990741303,0.0946519717022,0.272442598342,0.0324904965316,-0.0691713522358,-0.294445004392,4,0
180,0.36,2,0.644562780857,0,-0.0555108636618,0,0,0.639784001227,-0.0354709886408,0.644562765495,-0.0136590429954,-0.082480609025,-0.448829385126,0.700316336801,-0.542788108619,-0.0555108639787,6.41048278544e-05,0.00588821369579,0.644427266909,-0.0457784728573,-3.66297610577e-07,9.15744026566e-05,0.644491371737,0.639712513992,-0.036018340397,-0.0398902591615,0.643837607421,-0.0353020883827,-0.000653764315609,0.00458817077886,-3.3177412513,-0.0555108639787,-0.0555108639787,0.56208215647,-0.462488428122,-0.082480609025,-0.448829385126,-0.0047787642684,-0.0218119456454,0.213039092161,4,0
190,0.38,1,-0.442346721888,0,0.0280220266432,0,0,-0.411213823336,0.033041793169,-0.442346715709,0.0988261990439,0.100246867926,0.287973738328,-3.48096101212,3.21337091045,0.0280220271184,-8.895309945e-05,-0.00817044183111,-0.442158810977,0.143352630678,3.20843595969e-07,-8.02108989889e-05,-0.442247764077,-0.411147258212,0.0335231949248,0.135182188847,-0.437712392903,0.0319376861038,0.00453537117361,-0.103244502743,4.06750827656,0.0280220271184,0.0280220271184,-0.342099847783,0.386799937371,0.100246867926,0.287973738328,0.0311328923726,-0.0657844058749,-0.295612128784,4,0
190,0.38,2,0.644204974174,0,-0.110411554575,0,0,0.639017279133,-0.0413022417025,0.644204952155,-0.0216237716406,-0.0915801432791,-0.461876151264,0.685262020117,-0.577820053779,-0.110411557647,6.55348326886e-05,0.00602150463226,0.644066325126,-0.0545096753871,-4.0105449528e-07,0.000100263623833,0.644131859958,0.638934072727,-0.0419039938977,-0.0484881707549,0.642905599378,-0.041140228359,-0.00122626058022,0.00734794239587,-3.49627672208,-0.110411557647,-0.110411557647,0.552624808876,-0.483499922905,-0.0915801432791,-0.461876151264,-0.00518767302183,-0.0196784700619,0.217853523985,4,0
200,0.4,1,-0.440393388271,0,-0.0805293023586,0,0,-0.410505594819,0.0377150796336,-0.440393396694,0.0960961321081,0.106137405745,0.298879884375,-3.47838164803,3.09823694989,-0.0805293035291,-9.01518315962e-05,-0.00828115910252,-0.440202897788,0.141247763967,3.02000046193e-07,-7.55000115437e-05,-0.44029304962,-0.410429716356,0.03816573188,0.132966604865,-0.436949404207,0.0366132542424,0.0033436454132,-0.0963533506226,3.9317605301,-0.0805293035291,-0.0805293035291,-0.334255990949,0.394976016484,0.106137405745,0.298879884375,0.0298878018748,-0.0583810524746,-0.299615394614,4,0
200,0.4,2,0.643678724766,0,-0.148964956403,0,0,0.638131993482,-0.0471438497926,0.643678732014,-0.0300815186007,-0.100858744203,-0.463638503002,0.679442893508,-0.60229099215,-0.148964960746,6.80152575556e-05,0.00624996885008,0.643534799723,-0.0642353361723,-3.77500058768e-07,9.43750146978e-05,0.64360281498,0.638037145402,-0.0477071651022,-0.0579853673222,0.64190316324,-0.0469867177193,-0.00169965173967,0.0109986496029,-3.6027698601,-0.148964960746,-0.148964960746,0.542819987811,-0.493720021603,-0.100858744203,-0.463638503002,-0.00554673853224,-0.0170623311919,0.226116862104,4,0
210,0.42,1,-0.438521057367,0,-0.110768720508,0,0,-0.409703111778,0.0426730671928,-0.43852105279,0.0915842911003,0.112222947712,0.310916663573,-3.42785166287,3.01818264806,-0.110768719492,-8.99634051934e-05,-0.00826107336651,-0.438331214211,0.136531191068,3.53153651489e-07,-8.82884128775e-05,-0.438421177616,-0.409617236702,0.0432024034222,0.128270117702,-0.435732516569,0.0415885086598,0.00268866104765,-0.0866816090419,3.87765128631,-0.110768719492,-0.110768719492,-0.326298105078,0.402500954674,0.112222947712,0.310916663573,0.0288179410125,-0.0489112239076,-0.298900295323,4,0
210,0.42,2,0.642970204353,0,-0.187036693096,0,0,0.637128889675,-0.053341334248,0.642970209432,-0.0402115773921,-0.110097578978,-0.462914616737,0.658355111106,-0.617542960119,-0.187036694614,6.85730096898e-05,0.00629740030877,0.642825457533,-0.0744935233564,-4.41442064125e-07,0.000110360516045,0.642894030542,0.637021545829,-0.0540030045345,-0.0681961230476,0.640710224293,-0.0531921119722,-0.00218380624992,0.0150040110754,-3.70120065042,-0.187036694614,-0.187036694614,0.532872630455,-0.503126194129,-0.110097578978,-0.462914616737,-0.00584131975754,-0.0131297568558,0.227848845601,4,0
220,0.44,1,-0.43674620986,0,-0.14617946744,0,0,-0.408796564661,0.0479693413919,-0.436746220693,0.0862290593453,0.118586471617,0.323903880526,-3.41188139452,2.96760097889,-0.146179462545,-8.97137764859e-05,-0.0082390894661,-0.436556821422,0.131087527959,3.47103490672e-07,-8.67758726656e-05,-0.436646535198,-0.408700104521,0.0484903977518,0.122848438493,-0.434699764174,0.0468900414122,0.00194677102384,-0.0759583970811,3.82059560208,-0.146179462545,-0.146179462545,-0.318159749075,0.410132939872,0.118586471617,0.323903880526,0.0279496560312,-0.0382597179534,-0.298100953086,4,0
